MN01020:33:000H3JYMV:1:11104:7584:9789	GK000007.2	97.414	116	1	2	2	116	109093313	109093427	1.33e-48	196
MN01020:33:000H3JYMV:1:11104:14890:9829	GK000017.2	84.000	100	12	3	1	99	14336077	14336173	1.44e-17	93.5
MN01020:33:000H3JYMV:1:11104:6391:9856	GK000026.2	93.671	79	5	0	73	151	4832020	4831942	4.00e-25	119
MN01020:33:000H3JYMV:1:11104:1723:9879	GK000016.2	95.000	40	2	0	1	40	34309780	34309741	3.09e-09	63.9
MN01020:33:000H3JYMV:1:11104:16310:9937	GK000002.2	84.553	123	16	3	1	121	103750487	103750366	3.93e-25	119
MN01020:33:000H3JYMV:1:11104:1333:10014	GK000025.2	100.000	35	0	0	66	100	4308133	4308099	5.28e-09	65.8
MN01020:33:000H3JYMV:1:11104:2487:10034	GK000025.2	84.906	106	16	0	13	118	17730151	17730256	8.58e-22	108
MN01020:33:000H3JYMV:1:11104:23785:10053	GK000030.2	99.115	113	1	0	1	113	70723921	70724033	7.50e-51	204
MN01020:33:000H3JYMV:1:11104:15859:10064	GK000011.2	97.727	88	0	1	1	88	31448011	31447926	7.03e-35	150
MN01020:33:000H3JYMV:1:11104:2129:10076	GK000015.2	100.000	150	0	0	1	150	25774086	25773937	6.18e-73	278
MN01020:33:000H3JYMV:1:11104:21667:10145	GK000002.2	98.305	59	1	0	1	59	28861564	28861506	3.00e-21	104
MN01020:33:000H3JYMV:1:11104:17181:10149	GK000004.2	100.000	49	0	0	1	49	46998863	46998815	1.63e-17	91.6
MN01020:33:000H3JYMV:1:11104:10891:10195	GK000015.2	92.857	56	4	0	47	102	41409024	41408969	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11104:7959:10200	GK000016.2	100.000	103	0	0	1	103	26701915	26702017	5.16e-47	191
MN01020:33:000H3JYMV:1:11104:5654:10211	GK000025.2	87.805	82	9	1	1	82	17730200	17730120	3.12e-18	95.3
MN01020:33:000H3JYMV:1:11104:4824:10239	GJ059935.1	100.000	44	0	0	1	44	14545	14502	8.10e-15	82.4
MN01020:33:000H3JYMV:1:11104:18216:10262	GK000001.2	100.000	151	0	0	1	151	87278935	87278785	1.73e-73	279
MN01020:33:000H3JYMV:1:11104:10300:10278	GK000005.2	92.857	42	3	0	69	110	39685174	39685215	4.72e-08	62.1
MN01020:33:000H3JYMV:1:11104:25181:10303	GK000013.2	100.000	91	0	0	1	91	20551426	20551516	2.04e-40	169
MN01020:33:000H3JYMV:1:11104:6487:10352	GK000030.2	81.395	129	12	8	2	122	72522155	72522279	5.20e-18	95.3
MN01020:33:000H3JYMV:1:11104:4550:10366	GK000002.2	91.919	99	8	0	1	99	85132993	85133091	1.82e-31	139
MN01020:33:000H3JYMV:1:11104:22963:10380	GK000005.2	82.500	80	12	2	6	84	78667521	78667599	2.95e-10	69.4
MN01020:33:000H3JYMV:1:11104:19614:10407	GK000008.2	88.679	53	2	4	70	120	14876236	14876286	6.83e-08	62.1
MN01020:33:000H3JYMV:1:11104:16561:10411	GK000025.2	87.407	135	15	1	1	135	17730230	17730098	1.10e-35	154
MN01020:33:000H3JYMV:1:11104:2494:10433	GK000020.2	90.164	61	5	1	39	99	58055673	58055732	3.97e-13	78.7
MN01020:33:000H3JYMV:1:11104:5210:10458	GK000011.2	81.818	77	14	0	3	79	107177519	107177443	2.23e-09	65.8
MN01020:33:000H3JYMV:1:11104:18883:10482	GK000018.2	95.652	46	2	0	13	58	57075903	57075858	2.28e-12	75.0
MN01020:33:000H3JYMV:1:11104:10821:10583	GK000005.2	94.643	112	6	0	1	112	116473713	116473602	5.81e-42	174
MN01020:33:000H3JYMV:1:11104:15612:10630	GK000002.2	89.831	59	5	1	37	95	72848436	72848493	5.28e-12	75.0
MN01020:33:000H3JYMV:1:11104:19608:10639	GK000008.2	92.857	42	3	0	43	84	112084504	112084463	6.83e-08	62.1
MN01020:33:000H3JYMV:1:11104:6559:10670	GK000002.2	85.185	108	12	3	24	128	53264159	53264265	7.11e-22	108
MN01020:33:000H3JYMV:1:11104:18201:10673	GK000030.2	87.826	115	14	0	1	115	96395227	96395341	3.36e-30	135
MN01020:33:000H3JYMV:1:11104:12783:10688	GK000018.2	100.000	53	0	0	1	53	22471301	22471353	1.40e-19	99.0
MN01020:33:000H3JYMV:1:11104:20891:10722	GK000025.2	88.119	101	10	1	3	101	17730938	17730838	4.00e-25	119
MN01020:33:000H3JYMV:1:11104:13808:10765	GK000030.2	95.960	99	4	0	1	99	66125120	66125218	6.55e-38	161
MN01020:33:000H3JYMV:1:11104:24861:10773	GK000030.2	96.000	50	2	0	1	50	17270494	17270445	1.02e-14	82.4
MN01020:33:000H3JYMV:1:11104:2746:10792	GK000010.2	86.301	146	19	1	1	146	57596763	57596619	8.40e-37	158
MN01020:33:000H3JYMV:1:11104:18173:10823	GK000016.2	87.069	116	15	0	14	129	34309652	34309537	5.09e-29	132
MN01020:33:000H3JYMV:1:11104:1975:10835	GK000011.2	100.000	52	0	0	1	52	62054382	62054331	3.96e-19	97.1
MN01020:33:000H3JYMV:1:11104:7079:10863	GK000020.2	98.148	54	1	0	29	82	28004094	28004041	6.68e-18	95.3
MN01020:33:000H3JYMV:1:11104:8877:10890	GK000013.2	82.301	113	14	6	3	111	4938321	4938211	1.67e-17	93.5
MN01020:33:000H3JYMV:1:11104:12307:10914	GK000016.2	85.556	90	11	1	8	95	34309648	34309559	1.36e-17	93.5
MN01020:33:000H3JYMV:1:11104:2418:10918	GJ058878.1	98.810	84	1	0	4	87	569	486	6.91e-35	150
MN01020:33:000H3JYMV:1:11104:14182:10926	GK000023.2	95.238	42	2	0	3	44	765158	765117	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11104:12437:10930	GK000009.2	92.500	40	3	0	15	54	19352677	19352716	8.62e-07	58.4
MN01020:33:000H3JYMV:1:11104:14280:10935	GK000014.2	98.901	91	1	0	60	150	69393366	69393276	1.82e-38	163
MN01020:33:000H3JYMV:1:11104:21024:10983	GK000010.2	89.623	106	8	3	1	106	7331364	7331466	5.09e-29	132
MN01020:33:000H3JYMV:1:11104:11421:10984	GK000012.2	90.000	50	3	2	8	55	73767152	73767201	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11104:10422:11017	GK000009.2	100.000	28	0	0	21	48	41569848	41569875	2.17e-05	52.8
MN01020:33:000H3JYMV:1:11104:11563:11019	GK000030.2	98.718	78	1	0	1	78	14114302	14114225	1.27e-31	139
MN01020:33:000H3JYMV:1:11104:14667:11036	GK000030.2	89.130	46	5	0	40	85	22950099	22950054	4.17e-07	58.4
MN01020:33:000H3JYMV:1:11104:24389:11082	GK000028.2	100.000	29	0	0	42	70	40073925	40073953	5.86e-06	54.7
MN01020:33:000H3JYMV:1:11104:26361:11098	GK000001.2	97.222	36	1	0	103	138	3396428	3396463	6.39e-08	62.1
MN01020:33:000H3JYMV:1:11104:12499:11163	GK000022.2	100.000	107	0	0	1	107	667976	667870	3.25e-49	198
MN01020:33:000H3JYMV:1:11104:14050:11197	GK000025.2	88.696	115	12	1	1	115	17730141	17730028	2.20e-31	139
MN01020:33:000H3JYMV:1:11104:26153:11202	GK000001.2	85.333	150	22	0	1	150	42309422	42309273	3.02e-36	156
MN01020:33:000H3JYMV:1:11104:16368:11221	GK000008.2	85.841	113	13	3	4	114	112084317	112084428	1.04e-24	117
MN01020:33:000H3JYMV:1:11104:2608:11224	GK000023.2	96.429	56	2	0	1	56	32027304	32027359	7.29e-18	93.5
MN01020:33:000H3JYMV:1:11104:9929:11267	GK000015.2	100.000	93	0	0	1	93	56974184	56974276	1.62e-41	172
MN01020:33:000H3JYMV:1:11104:16970:11294	GK000006.2	100.000	39	0	0	96	134	52179702	52179664	2.75e-11	73.1
MN01020:33:000H3JYMV:1:11104:16110:11338	GK000029.2	86.957	69	9	0	19	87	10690619	10690551	3.31e-13	78.7
MN01020:33:000H3JYMV:1:11104:26131:11341	GK000006.2	82.993	147	23	2	3	148	47349700	47349845	5.13e-29	132
MN01020:33:000H3JYMV:1:11104:12170:11349	GK000002.2	83.051	118	17	3	4	119	86698397	86698281	8.37e-21	104
MN01020:33:000H3JYMV:1:11104:7067:11394	GK000002.2	99.145	117	1	0	1	117	34547411	34547527	4.69e-53	211
MN01020:33:000H3JYMV:1:11104:9771:11435	GJ060087.1	100.000	57	0	0	1	57	645	701	8.35e-22	106
MN01020:33:000H3JYMV:1:11104:7287:11456	GK000010.2	91.892	148	12	0	3	150	58275047	58275194	8.29e-52	207
MN01020:33:000H3JYMV:1:11104:14427:11473	GK000010.2	84.375	64	10	0	4	67	21918625	21918562	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11104:25504:11542	GK000021.2	88.750	80	8	1	1	79	67604742	67604663	9.59e-19	97.1
MN01020:33:000H3JYMV:1:11104:8031:11577	GK000030.2	96.000	50	2	0	1	50	119945988	119946037	1.02e-14	82.4
MN01020:33:000H3JYMV:1:11104:3833:11605	GK000030.2	100.000	55	0	0	1	55	159171	159225	9.49e-21	102
MN01020:33:000H3JYMV:1:11104:25088:11677	GK000004.2	100.000	71	0	0	1	71	76219898	76219828	1.88e-29	132
MN01020:33:000H3JYMV:1:11104:12159:11683	GK000005.2	84.211	133	20	1	19	150	51235309	51235177	6.59e-28	128
MN01020:33:000H3JYMV:1:11104:25224:11711	GK000002.2	100.000	122	0	0	1	122	26963904	26964025	1.77e-57	226
MN01020:33:000H3JYMV:1:11104:4776:11722	GK000003.2	88.235	51	6	0	3	53	32225861	32225811	1.61e-08	62.1
MN01020:33:000H3JYMV:1:11104:10294:11745	GK000010.2	97.297	37	1	0	14	50	34099968	34100004	1.68e-08	63.9
MN01020:33:000H3JYMV:1:11104:11404:11747	GK000009.2	90.769	65	6	0	3	67	20178035	20177971	4.86e-16	87.9
MN01020:33:000H3JYMV:1:11104:25576:11821	GK000029.2	98.630	73	1	0	1	73	23771075	23771003	6.91e-29	130
MN01020:33:000H3JYMV:1:11104:23718:11837	GK000003.2	90.909	44	4	0	11	54	27824767	27824810	2.44e-07	60.2
MN01020:33:000H3JYMV:1:11104:20315:11845	GK000010.2	100.000	47	0	0	1	47	96616666	96616620	1.92e-16	87.9
MN01020:33:000H3JYMV:1:11104:10775:11847	GK000029.2	98.824	85	1	0	1	85	24515186	24515270	1.86e-35	152
MN01020:33:000H3JYMV:1:11104:19623:11870	GK000016.2	94.595	74	4	0	6	79	34309648	34309575	2.19e-24	115
MN01020:33:000H3JYMV:1:11104:11453:11880	GK000008.2	83.471	121	16	3	34	150	112084301	112084421	2.41e-22	110
MN01020:33:000H3JYMV:1:11104:20496:11975	GK000013.2	100.000	33	0	0	63	95	33968968	33969000	4.00e-08	62.1
MN01020:33:000H3JYMV:1:11104:10620:11987	GK000020.2	84.483	58	9	0	16	73	31053749	31053692	4.74e-07	58.4
MN01020:33:000H3JYMV:1:11104:24657:12049	GK000007.2	96.970	33	1	0	5	37	43532364	43532396	2.69e-06	56.5
MN01020:33:000H3JYMV:1:11104:22204:12062	GK000017.2	91.549	71	6	0	29	99	7931688	7931618	3.56e-19	99.0
MN01020:33:000H3JYMV:1:11104:23152:12126	GK000016.2	85.981	107	13	2	1	106	34309714	34309609	1.22e-23	113
MN01020:33:000H3JYMV:1:11104:22328:12134	GK000029.2	98.675	151	2	0	1	151	19422440	19422290	3.75e-70	268
MN01020:33:000H3JYMV:1:11104:15637:12144	GK000016.2	98.810	84	0	1	1	83	10969719	10969636	2.32e-34	148
MN01020:33:000H3JYMV:1:11104:19600:12159	GK000006.2	84.545	110	11	5	1	110	59726159	59726056	8.28e-21	104
MN01020:33:000H3JYMV:1:11104:20821:12165	GK000025.2	88.034	117	14	0	11	127	17730138	17730254	2.89e-31	139
MN01020:33:000H3JYMV:1:11104:24151:12212	GJ059026.1	99.333	150	1	0	1	150	556	407	2.90e-71	272
MN01020:33:000H3JYMV:1:11104:26250:12216	GK000026.2	90.805	87	8	0	2	88	17244043	17244129	7.36e-25	117
MN01020:33:000H3JYMV:1:11104:8843:12218	GK000021.2	100.000	151	0	0	1	151	46167775	46167625	1.73e-73	279
MN01020:33:000H3JYMV:1:11104:7234:12222	GK000029.2	99.038	104	1	0	1	104	19404475	19404578	6.76e-46	187
MN01020:33:000H3JYMV:1:11104:17318:12226	GJ059842.1	97.674	43	1	0	1	43	1793	1751	1.28e-12	75.0
MN01020:33:000H3JYMV:1:11104:16817:12236	GK000024.2	84.043	94	14	1	44	136	22083156	22083063	3.13e-16	89.8
MN01020:33:000H3JYMV:1:11104:3507:12256	GK000009.2	99.333	150	1	0	1	150	83304983	83305132	2.88e-71	272
MN01020:33:000H3JYMV:1:11104:23513:12260	GK000030.2	91.176	68	6	0	3	70	135924856	135924923	2.42e-17	93.5
MN01020:33:000H3JYMV:1:11104:9430:12297	GK000004.2	100.000	32	0	0	26	57	63854712	63854743	2.28e-07	60.2
MN01020:33:000H3JYMV:1:11104:25363:12321	GK000025.2	95.455	44	2	0	54	97	17730398	17730355	1.12e-10	71.3
MN01020:33:000H3JYMV:1:11104:20203:12329	GK000019.2	100.000	28	0	0	59	86	19781188	19781161	2.31e-05	52.8
MN01020:33:000H3JYMV:1:11104:10351:12330	GK000007.2	98.246	57	1	0	62	118	63722009	63721953	1.14e-19	100
MN01020:33:000H3JYMV:1:11104:21074:12336	GK000018.2	100.000	57	0	0	1	57	15936415	15936471	7.84e-22	106
MN01020:33:000H3JYMV:1:11104:8128:12370	GK000021.2	100.000	123	0	0	1	123	50183129	50183251	4.97e-58	228
MN01020:33:000H3JYMV:1:11104:9869:12371	GK000003.2	98.571	70	1	0	1	70	82864659	82864590	3.07e-27	124
MN01020:33:000H3JYMV:1:11104:3001:12373	GK000025.2	84.536	97	15	0	3	99	13851188	13851284	1.86e-18	97.1
MN01020:33:000H3JYMV:1:11104:7384:12378	GK000025.2	88.679	53	6	0	4	56	17730059	17730007	4.12e-09	65.8
MN01020:33:000H3JYMV:1:11104:14888:12385	GK000029.2	91.837	98	8	0	3	100	50774413	50774316	6.55e-31	137
MN01020:33:000H3JYMV:1:11104:19728:12414	GK000005.2	100.000	28	0	0	93	120	36974970	36974997	4.11e-05	52.8
MN01020:33:000H3JYMV:1:11104:4361:12444	GK000004.2	82.609	92	10	4	9	99	5097488	5097402	1.43e-12	76.8
MN01020:33:000H3JYMV:1:11104:6301:12454	GJ059945.1	100.000	42	0	0	1	42	8811	8770	9.38e-14	78.7
MN01020:33:000H3JYMV:1:11104:5539:12457	GK000022.2	92.784	97	7	0	1	97	1413930	1414026	4.86e-32	141
MN01020:33:000H3JYMV:1:11104:1264:12461	GK000002.2	83.721	86	10	4	1	85	17673605	17673687	3.70e-13	78.7
MN01020:33:000H3JYMV:1:11104:3901:12476	GK000016.2	87.273	110	11	1	1	110	34309603	34309709	2.09e-26	122
MN01020:33:000H3JYMV:1:11104:17430:12493	GK000006.2	100.000	69	0	0	1	69	294975	294907	2.32e-28	128
MN01020:33:000H3JYMV:1:11104:8997:12554	GK000003.2	84.375	64	10	0	24	87	110425743	110425680	9.27e-09	63.9
MN01020:33:000H3JYMV:1:11104:10412:12643	GK000012.2	100.000	60	0	0	1	60	68583711	68583652	1.85e-23	111
MN01020:33:000H3JYMV:1:11104:21923:12653	GK000030.2	97.778	45	1	0	1	45	18455846	18455802	1.10e-13	78.7
MN01020:33:000H3JYMV:1:11104:13159:12664	GK000010.2	82.857	105	18	0	41	145	38596938	38597042	6.57e-18	95.3
MN01020:33:000H3JYMV:1:11104:10030:12684	GK000011.2	91.096	146	11	2	5	149	76257797	76257653	1.80e-48	196
MN01020:33:000H3JYMV:1:11104:19593:12699	GK000012.2	100.000	28	0	0	92	119	39648747	39648774	3.58e-05	52.8
MN01020:33:000H3JYMV:1:11104:7547:12729	GK000008.2	96.970	33	1	0	1	33	112084405	112084373	9.05e-07	56.5
MN01020:33:000H3JYMV:1:11104:10044:12737	GK000004.2	81.250	96	15	3	5	99	11962223	11962316	5.14e-12	75.0
MN01020:33:000H3JYMV:1:11104:12810:12881	GK000008.2	80.000	105	17	3	13	117	69343864	69343764	7.35e-12	75.0
MN01020:33:000H3JYMV:1:11104:14663:12892	GK000025.2	83.212	137	20	3	16	150	17730289	17730154	3.07e-26	122
MN01020:33:000H3JYMV:1:11104:12330:12898	GK000030.2	100.000	110	0	0	1	110	37646476	37646367	7.24e-51	204
MN01020:33:000H3JYMV:1:11104:1427:12927	GK000005.2	96.842	95	3	0	1	95	61182758	61182852	1.30e-37	159
MN01020:33:000H3JYMV:1:11104:9799:12960	GK000005.2	95.420	131	6	0	1	131	116387278	116387148	1.95e-52	209
MN01020:33:000H3JYMV:1:11104:24623:13000	GK000002.2	100.000	43	0	0	13	55	48186146	48186188	4.45e-14	80.5
MN01020:33:000H3JYMV:1:11104:24028:13002	GK000018.2	91.463	82	4	3	1	80	11469079	11469159	1.31e-22	110
MN01020:33:000H3JYMV:1:11104:11645:13017	GK000030.2	82.877	146	23	2	6	151	34743384	34743527	1.85e-28	130
MN01020:33:000H3JYMV:1:11104:16790:13034	GK000017.2	84.507	142	17	5	2	141	11933118	11932980	3.97e-30	135
MN01020:33:000H3JYMV:1:11104:20806:13052	GK000029.2	100.000	29	0	0	3	31	3985924	3985896	3.53e-06	54.7
MN01020:33:000H3JYMV:1:11104:7533:13061	GK000030.2	94.215	121	7	0	1	121	6857284	6857404	2.97e-45	185
MN01020:33:000H3JYMV:1:11104:26757:13067	GK000006.2	97.260	146	4	0	6	151	103755424	103755279	4.89e-64	248
MN01020:33:000H3JYMV:1:11104:19349:13077	GK000025.2	100.000	45	0	0	2	46	32438769	32438813	6.16e-15	84.2
MN01020:33:000H3JYMV:1:11104:9953:13209	GK000019.2	99.206	126	1	0	1	126	56513990	56513865	5.12e-58	228
MN01020:33:000H3JYMV:1:11104:13051:13277	GK000005.2	84.138	145	22	1	4	147	50056166	50056022	3.07e-31	139
MN01020:33:000H3JYMV:1:11104:15577:13298	GK000018.2	85.393	89	11	2	26	112	8735612	8735700	6.31e-17	91.6
MN01020:33:000H3JYMV:1:11104:25904:13315	GK000023.2	90.164	122	10	2	1	121	31688015	31687895	6.47e-37	158
MN01020:33:000H3JYMV:1:11104:16220:13323	GK000009.2	86.792	53	7	0	51	103	2105938	2105886	1.88e-07	60.2
MN01020:33:000H3JYMV:1:11104:5532:13351	GK000010.2	90.566	53	5	0	4	56	84933933	84933881	6.55e-11	71.3
MN01020:33:000H3JYMV:1:11104:11692:13369	GK000016.2	83.088	136	16	6	1	131	3831841	3831974	1.44e-24	117
MN01020:33:000H3JYMV:1:11104:2958:13407	GJ059372.1	99.000	100	1	0	1	100	371	470	1.07e-43	180
MN01020:33:000H3JYMV:1:11104:18574:13408	GK000007.2	90.099	101	9	1	1	100	33113556	33113656	1.10e-28	130
MN01020:33:000H3JYMV:1:11104:20593:13446	GK000008.2	94.792	96	5	0	1	96	51864274	51864179	8.87e-35	150
MN01020:33:000H3JYMV:1:11104:3998:13473	GK000019.2	89.362	47	4	1	15	61	49442035	49441990	8.84e-07	58.4
MN01020:33:000H3JYMV:1:11104:11389:13486	GK000020.2	94.118	153	6	2	1	151	3123901	3124052	1.77e-58	230
MN01020:33:000H3JYMV:1:11104:9374:13517	GK000018.2	99.306	144	1	0	1	144	18249721	18249864	5.92e-68	261
MN01020:33:000H3JYMV:1:11104:16014:13539	GK000028.2	99.000	100	1	0	1	100	16817573	16817672	1.07e-43	180
MN01020:33:000H3JYMV:1:11104:22207:13572	GK000005.2	92.405	79	6	0	1	79	98101165	98101087	7.86e-24	113
MN01020:33:000H3JYMV:1:11104:7712:13578	GK000006.2	93.960	149	9	0	3	151	17382964	17383112	2.29e-57	226
MN01020:33:000H3JYMV:1:11104:19368:13663	GK000025.2	83.871	124	12	4	1	118	17730838	17730959	6.36e-23	111
MN01020:33:000H3JYMV:1:11104:1203:13667	GK000030.2	100.000	151	0	0	1	151	62079212	62079062	1.73e-73	279
MN01020:33:000H3JYMV:1:11104:8914:13696	GK000023.2	85.294	136	19	1	3	137	3690977	3690842	3.07e-31	139
MN01020:33:000H3JYMV:1:11104:23420:13700	GK000001.2	83.088	136	17	5	5	135	153666317	153666183	3.96e-25	119
MN01020:33:000H3JYMV:1:11104:9062:13741	GK000013.2	98.701	77	1	0	1	77	3036418	3036342	4.58e-31	137
MN01020:33:000H3JYMV:1:11104:10005:13772	GK000007.2	100.000	111	0	0	1	111	66653523	66653633	2.04e-51	206
MN01020:33:000H3JYMV:1:11104:3958:13789	GK000019.2	93.220	59	2	1	26	82	41603322	41603264	1.85e-15	86.1
MN01020:33:000H3JYMV:1:11104:5863:13801	GK000016.2	87.705	122	15	0	5	126	34309537	34309658	1.97e-32	143
MN01020:33:000H3JYMV:1:11104:23899:13810	GK000010.2	81.982	111	17	3	42	151	73992908	73992800	8.71e-17	91.6
MN01020:33:000H3JYMV:1:11104:1078:13825	GK000026.2	95.270	148	7	0	1	148	18090968	18090821	3.74e-60	235
MN01020:33:000H3JYMV:1:11104:5084:13929	GJ059372.1	99.338	151	1	0	1	151	325	475	8.06e-72	274
MN01020:33:000H3JYMV:1:11104:4779:13935	GK000008.2	84.138	145	17	3	7	149	112084503	112084363	3.97e-30	135
MN01020:33:000H3JYMV:1:11104:20254:13937	GK000004.2	100.000	87	0	0	1	87	20321959	20321873	3.19e-38	161
MN01020:33:000H3JYMV:1:11104:1327:13942	GK000019.2	100.000	111	0	0	1	111	43099027	43099137	2.04e-51	206
MN01020:33:000H3JYMV:1:11104:10179:13942	GK000011.2	100.000	103	0	0	1	103	42963455	42963557	5.16e-47	191
MN01020:33:000H3JYMV:1:11104:10443:13977	GK000030.2	100.000	113	0	0	1	113	57266197	57266309	1.61e-52	209
MN01020:33:000H3JYMV:1:11104:7674:13999	GK000030.2	100.000	151	0	0	1	151	83185967	83186117	1.73e-73	279
MN01020:33:000H3JYMV:1:11104:14640:14011	GK000005.2	90.588	85	8	0	1	85	36559891	36559807	1.07e-23	113
MN01020:33:000H3JYMV:1:11104:11426:14027	GK000018.2	100.000	147	0	0	1	147	58653586	58653732	2.81e-71	272
MN01020:33:000H3JYMV:1:11104:10123:14085	GK000006.2	80.519	154	23	7	1	150	87643013	87642863	6.69e-23	111
MN01020:33:000H3JYMV:1:11104:18681:14088	GK000019.2	86.885	61	5	3	1	60	62779317	62779375	1.72e-09	65.8
MN01020:33:000H3JYMV:1:11104:19694:14119	GK000006.2	84.906	106	16	0	3	108	107262980	107263085	8.58e-22	108
MN01020:33:000H3JYMV:1:11104:23773:14122	GK000026.2	97.333	75	2	0	3	77	38917546	38917472	2.97e-28	128
MN01020:33:000H3JYMV:1:11104:9676:14135	GK000029.2	97.500	80	2	0	1	80	36457167	36457088	4.76e-31	137
MN01020:33:000H3JYMV:1:11104:19317:14135	GK000016.2	93.333	105	6	1	1	104	30316848	30316952	6.86e-36	154
MN01020:33:000H3JYMV:1:11104:1694:14257	GK000030.2	85.185	108	16	0	38	145	89570511	89570618	6.69e-23	111
MN01020:33:000H3JYMV:1:11104:24360:14266	GK000027.2	87.234	141	12	2	1	135	35172967	35172827	2.70e-36	156
MN01020:33:000H3JYMV:1:11104:25435:14305	GK000026.2	85.926	135	15	4	14	146	4831888	4832020	8.53e-32	141
MN01020:33:000H3JYMV:1:11104:22811:14321	GK000005.2	94.444	54	3	0	78	131	64689331	64689384	1.23e-14	84.2
MN01020:33:000H3JYMV:1:11104:4154:14380	GK000002.2	100.000	30	0	0	91	120	6027900	6027871	3.05e-06	56.5
MN01020:33:000H3JYMV:1:11104:4934:14383	GK000011.2	93.671	79	5	0	1	79	99620629	99620707	2.57e-25	119
MN01020:33:000H3JYMV:1:11104:13413:14408	GK000030.2	80.620	129	23	2	9	136	142708833	142708706	5.21e-19	99.0
MN01020:33:000H3JYMV:1:11104:4142:14415	GK000029.2	97.297	37	0	1	65	100	225080	225044	4.06e-08	62.1
MN01020:33:000H3JYMV:1:11104:24196:14415	GK000008.2	80.000	145	22	3	2	139	53306663	53306519	1.45e-19	100
MN01020:33:000H3JYMV:1:11104:10083:14421	GK000015.2	93.443	61	4	0	32	92	44237068	44237128	8.71e-17	91.6
MN01020:33:000H3JYMV:1:11104:6050:14442	GK000008.2	82.517	143	17	7	10	148	112084451	112084313	3.90e-25	119
MN01020:33:000H3JYMV:1:11104:16860:14486	GK000005.2	92.500	80	6	0	13	92	43534501	43534422	2.73e-24	115
MN01020:33:000H3JYMV:1:11104:12393:14514	GK000015.2	100.000	30	0	0	45	74	21303879	21303850	2.87e-06	56.5
MN01020:33:000H3JYMV:1:11104:3596:14518	GK000025.2	92.857	84	6	0	67	150	17730970	17730887	3.07e-26	122
MN01020:33:000H3JYMV:1:11104:15252:14642	GK000025.2	88.514	148	15	2	4	151	17730137	17729992	6.50e-43	178
MN01020:33:000H3JYMV:1:11104:19224:14656	GK000025.2	95.082	122	4	1	5	124	17730959	17730838	8.35e-47	191
MN01020:33:000H3JYMV:1:11104:17268:14673	GK000030.2	95.798	119	5	0	1	119	62078550	62078668	1.74e-47	193
MN01020:33:000H3JYMV:1:11104:1567:14684	GK000001.2	92.568	148	11	0	3	150	111341312	111341165	1.77e-53	213
MN01020:33:000H3JYMV:1:11104:23952:14759	GK000005.2	97.087	103	3	0	1	103	119013174	119013276	5.27e-42	174
MN01020:33:000H3JYMV:1:11104:4063:14824	GK000001.2	99.338	151	1	0	1	151	98675845	98675995	8.06e-72	274
MN01020:33:000H3JYMV:1:11104:7804:14833	GK000017.2	100.000	96	0	0	1	96	43381458	43381553	3.65e-43	178
MN01020:33:000H3JYMV:1:11104:5962:14922	GK000020.2	100.000	29	0	0	74	102	31053713	31053741	6.97e-06	54.7
MN01020:33:000H3JYMV:1:11104:3874:14971	GK000002.2	93.056	72	5	0	1	72	123944540	123944611	1.24e-21	106
MN01020:33:000H3JYMV:1:11104:15394:15041	GK000028.2	91.803	122	10	0	3	124	4807100	4807221	8.58e-41	171
MN01020:33:000H3JYMV:1:11104:5365:15090	GK000009.2	93.939	66	4	0	1	66	26808928	26808993	4.71e-20	100
MN01020:33:000H3JYMV:1:11104:25665:15106	GK000009.2	96.104	77	3	0	1	77	89054389	89054465	2.39e-27	126
MN01020:33:000H3JYMV:1:11104:13125:15124	GK000006.2	88.889	117	11	2	1	116	94900253	94900138	1.72e-32	143
MN01020:33:000H3JYMV:1:11104:13571:15187	GK000025.2	84.375	96	9	4	11	104	17730098	17730189	1.96e-16	89.8
MN01020:33:000H3JYMV:1:11104:3040:15247	GK000030.2	99.338	151	1	0	1	151	112629328	112629478	8.06e-72	274
MN01020:33:000H3JYMV:1:11104:9936:15258	GK000005.2	98.000	50	1	0	1	50	72900164	72900115	2.93e-16	87.9
MN01020:33:000H3JYMV:1:11104:25015:15287	GK000005.2	100.000	39	0	0	1	39	4144633	4144671	3.59e-12	73.1
MN01020:33:000H3JYMV:1:11104:4486:15384	GK000002.2	83.333	84	10	3	69	150	121896189	121896108	8.78e-12	75.0
MN01020:33:000H3JYMV:1:11104:7764:15430	GK000004.2	97.222	36	1	0	9	44	29112074	29112109	5.11e-08	62.1
MN01020:33:000H3JYMV:1:11104:20923:15433	GK000004.2	100.000	29	0	0	43	71	51391071	51391043	4.28e-06	54.7
MN01020:33:000H3JYMV:1:11104:22483:15449	GK000006.2	85.833	120	16	1	6	125	16713339	16713221	1.90e-27	126
MN01020:33:000H3JYMV:1:11104:12607:15527	GK000029.2	100.000	52	0	0	1	52	30336904	30336853	3.96e-19	97.1
MN01020:33:000H3JYMV:1:11104:18622:15598	GK000003.2	76.667	120	20	5	6	119	88848134	88848017	1.84e-07	60.2
MN01020:33:000H3JYMV:1:11104:25152:15601	GK000025.2	92.000	75	6	0	1	75	17730886	17730960	1.64e-21	106
