MN01020:33:000H3JYMV:1:11102:12372:8420	GK000007.2	90.476	42	3	1	76	117	99955204	99955164	8.46e-06	54.7
MN01020:33:000H3JYMV:1:11102:21739:8528	GK000018.2	93.056	72	5	0	64	135	58241994	58242065	2.71e-21	106
MN01020:33:000H3JYMV:1:11102:21815:8599	GK000020.2	96.552	58	2	0	8	65	68811044	68811101	5.94e-19	97.1
MN01020:33:000H3JYMV:1:11102:22150:8601	GK000007.2	86.486	74	6	4	44	115	88237281	88237352	6.73e-13	78.7
MN01020:33:000H3JYMV:1:11102:12508:8605	GK000004.2	91.398	93	8	0	1	93	97711868	97711776	3.62e-28	128
MN01020:33:000H3JYMV:1:11102:19447:8636	GK000006.2	100.000	30	0	0	55	84	118839739	118839710	1.52e-06	56.5
MN01020:33:000H3JYMV:1:11102:19539:8638	GK000016.2	86.598	97	13	0	47	143	41290022	41289926	8.65e-22	108
MN01020:33:000H3JYMV:1:11102:14752:8699	GK000020.2	90.000	60	6	0	12	71	24270779	24270838	5.57e-13	78.7
MN01020:33:000H3JYMV:1:11102:16513:8709	GK000008.2	82.051	78	11	1	11	88	9287718	9287792	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11102:17949:8717	GK000021.2	86.111	72	8	2	1	71	67807727	67807797	2.06e-12	76.8
MN01020:33:000H3JYMV:1:11102:18934:8759	GK000010.2	93.182	44	2	1	23	66	75837256	75837298	6.80e-09	63.9
MN01020:33:000H3JYMV:1:11102:14814:8782	GK000027.2	97.260	73	2	0	1	73	31805690	31805762	3.21e-27	124
MN01020:33:000H3JYMV:1:11102:18933:8798	GK000012.2	98.864	88	1	0	1	88	3130408	3130321	4.20e-37	158
MN01020:33:000H3JYMV:1:11102:8455:8814	GK000028.2	100.000	105	0	0	1	105	30012176	30012072	4.09e-48	195
MN01020:33:000H3JYMV:1:11102:5167:8822	GK000020.2	95.385	65	3	0	1	65	40832109	40832045	3.55e-21	104
MN01020:33:000H3JYMV:1:11102:14649:8855	GK000006.2	90.244	82	7	1	13	93	93079096	93079015	2.99e-21	106
MN01020:33:000H3JYMV:1:11102:3244:8881	GK000012.2	96.104	77	3	0	1	77	90029414	90029338	9.71e-28	126
MN01020:33:000H3JYMV:1:11102:19738:8939	GK000015.2	93.548	62	4	0	1	62	44369781	44369842	7.09e-18	93.5
MN01020:33:000H3JYMV:1:11102:6111:8972	GK000024.2	96.078	51	2	0	75	125	59645746	59645796	1.46e-14	84.2
MN01020:33:000H3JYMV:1:11102:15100:8982	GK000006.2	99.338	151	1	0	1	151	64467958	64468108	8.06e-72	274
MN01020:33:000H3JYMV:1:11102:19228:8983	GJ059599.1	98.529	68	1	0	1	68	343	410	3.80e-26	121
MN01020:33:000H3JYMV:1:11102:12688:9015	GK000014.2	100.000	94	0	0	1	94	137284	137191	4.58e-42	174
MN01020:33:000H3JYMV:1:11102:2034:9031	GK000015.2	76.429	140	32	1	1	140	29067236	29067374	8.78e-12	75.0
MN01020:33:000H3JYMV:1:11102:21275:9032	GK000025.2	92.500	80	6	0	1	80	17730866	17730945	2.23e-24	115
MN01020:33:000H3JYMV:1:11102:22851:9098	GK000004.2	100.000	69	0	0	2	70	57398712	57398644	6.64e-28	128
MN01020:33:000H3JYMV:1:11102:14377:9198	GK000003.2	100.000	44	0	0	3	46	24535993	24536036	5.24e-14	82.4
MN01020:33:000H3JYMV:1:11102:2957:9215	GK000015.2	92.562	121	7	1	1	119	53123096	53123216	2.29e-41	172
MN01020:33:000H3JYMV:1:11102:4119:9232	GK000008.2	94.444	72	4	0	5	76	60958406	60958477	2.99e-23	111
MN01020:33:000H3JYMV:1:11102:23645:9246	GK000004.2	100.000	61	0	0	1	61	50141747	50141807	5.29e-24	113
MN01020:33:000H3JYMV:1:11102:1824:9247	GJ059322.1	100.000	45	0	0	1	45	1484	1528	2.37e-15	84.2
MN01020:33:000H3JYMV:1:11102:15369:9263	GK000001.2	83.486	109	15	3	1	108	131104238	131104344	4.06e-19	99.0
MN01020:33:000H3JYMV:1:11102:16203:9291	GK000003.2	98.889	90	1	0	1	90	106630927	106630838	3.35e-38	161
MN01020:33:000H3JYMV:1:11102:20864:9315	GK000007.2	100.000	99	0	0	1	99	1503796	1503698	8.18e-45	183
MN01020:33:000H3JYMV:1:11102:19379:9316	GK000005.2	100.000	83	0	0	1	83	105711052	105711134	4.99e-36	154
MN01020:33:000H3JYMV:1:11102:5909:9361	GK000030.2	100.000	96	0	0	1	96	88474451	88474546	3.65e-43	178
MN01020:33:000H3JYMV:1:11102:1869:9456	GK000030.2	100.000	48	0	0	1	48	310470	310423	5.61e-17	89.8
MN01020:33:000H3JYMV:1:11102:9622:9492	GK000030.2	97.727	44	1	0	1	44	148406964	148407007	3.77e-13	76.8
MN01020:33:000H3JYMV:1:11102:8197:9545	GK000030.2	92.391	92	7	0	1	92	109152565	109152474	2.96e-29	132
MN01020:33:000H3JYMV:1:11102:21885:9569	GK000013.2	87.500	80	10	0	46	125	70300598	70300519	2.42e-17	93.5
MN01020:33:000H3JYMV:1:11102:15690:9633	GK000005.2	97.826	46	1	0	4	49	61958746	61958701	3.53e-14	80.5
MN01020:33:000H3JYMV:1:11102:26725:9633	GK000011.2	92.537	67	4	1	3	69	19617136	19617201	2.90e-18	95.3
MN01020:33:000H3JYMV:1:11102:21944:9657	GK000025.2	84.667	150	21	2	1	150	17730212	17730065	5.06e-34	148
MN01020:33:000H3JYMV:1:11102:6171:9675	GK000002.2	88.793	116	8	4	40	151	89897062	89897176	1.10e-30	137
MN01020:33:000H3JYMV:1:11102:15746:9676	GK000008.2	100.000	75	0	0	1	75	111320558	111320484	3.07e-31	139
MN01020:33:000H3JYMV:1:11102:7915:9766	GK000017.2	86.154	65	9	0	1	65	7036079	7036015	4.98e-11	71.3
MN01020:33:000H3JYMV:1:11102:14363:9768	GK000030.2	77.372	137	22	9	8	138	118047065	118046932	3.00e-11	73.1
MN01020:33:000H3JYMV:1:11102:13174:9796	GK000021.2	97.143	35	1	0	58	92	45610780	45610814	1.36e-07	60.2
MN01020:33:000H3JYMV:1:11102:15443:9803	GK000014.2	100.000	79	0	0	1	79	49987139	49987217	7.75e-34	147
MN01020:33:000H3JYMV:1:11102:12565:9821	GK000013.2	81.053	95	16	2	2	94	31212624	31212718	8.78e-12	75.0
MN01020:33:000H3JYMV:1:11102:24173:9826	GK000013.2	98.361	61	1	0	1	61	49543547	49543607	2.60e-22	108
MN01020:33:000H3JYMV:1:11102:24345:9885	GK000028.2	95.349	43	2	0	1	43	28372992	28373034	5.98e-11	69.4
MN01020:33:000H3JYMV:1:11102:16567:9997	GK000016.2	84.466	103	15	1	3	105	34309608	34309709	9.18e-20	100
MN01020:33:000H3JYMV:1:11102:1850:10001	GK000004.2	98.611	144	2	0	1	144	3990329	3990186	2.75e-66	255
MN01020:33:000H3JYMV:1:11102:15239:10030	GK000002.2	100.000	88	0	0	1	88	121517273	121517360	9.03e-39	163
MN01020:33:000H3JYMV:1:11102:25844:10059	GK000030.2	96.250	80	3	0	1	80	6461293	6461214	2.21e-29	132
MN01020:33:000H3JYMV:1:11102:13566:10063	GK000018.2	94.805	77	4	0	1	77	17368805	17368729	4.52e-26	121
MN01020:33:000H3JYMV:1:11102:12089:10069	GK000012.2	100.000	52	0	0	1	52	10018693	10018642	3.96e-19	97.1
MN01020:33:000H3JYMV:1:11102:14367:10106	GK000025.2	92.391	92	6	1	1	92	17730875	17730965	1.64e-28	130
MN01020:33:000H3JYMV:1:11102:12292:10118	GK000030.2	97.778	90	2	0	1	90	18977391	18977302	1.56e-36	156
MN01020:33:000H3JYMV:1:11102:1116:10123	GK000009.2	88.889	72	8	0	1	72	98100248	98100319	1.30e-16	89.8
MN01020:33:000H3JYMV:1:11102:3364:10207	GK000026.2	82.946	129	19	3	1	127	1188633	1188760	1.86e-23	113
MN01020:33:000H3JYMV:1:11102:14972:10250	GK000030.2	92.424	66	5	0	15	80	47920800	47920735	3.29e-18	95.3
MN01020:33:000H3JYMV:1:11102:6176:10310	GJ059751.1	87.692	65	8	0	16	80	8759	8823	1.90e-12	76.8
MN01020:33:000H3JYMV:1:11102:8699:10418	GK000030.2	100.000	95	0	0	1	95	24363699	24363605	1.29e-42	176
MN01020:33:000H3JYMV:1:11102:5283:10511	GK000002.2	100.000	62	0	0	1	62	32653008	32653069	1.51e-24	115
MN01020:33:000H3JYMV:1:11102:6044:10513	GK000009.2	98.507	67	1	0	1	67	25357629	25357695	4.00e-25	119
MN01020:33:000H3JYMV:1:11102:21818:10514	GK000017.2	90.164	61	5	1	1	60	64255111	64255171	6.78e-13	78.7
MN01020:33:000H3JYMV:1:11102:23523:10515	GK000007.2	94.118	51	3	0	1	51	94341743	94341793	1.77e-13	78.7
MN01020:33:000H3JYMV:1:11102:3095:10526	GK000003.2	92.053	151	11	1	1	151	117783374	117783523	6.41e-53	211
MN01020:33:000H3JYMV:1:11102:26673:10526	GK000003.2	81.633	98	15	3	15	112	74952611	74952517	5.46e-13	78.7
MN01020:33:000H3JYMV:1:11102:23753:10556	GK000028.2	88.889	63	4	3	1	62	25245673	25245733	8.78e-12	75.0
MN01020:33:000H3JYMV:1:11102:11107:10568	GK000001.2	97.333	75	1	1	2	76	138656188	138656115	9.52e-28	126
MN01020:33:000H3JYMV:1:11102:14838:10597	GK000030.2	100.000	114	0	0	1	114	30573060	30573173	4.53e-53	211
MN01020:33:000H3JYMV:1:11102:21894:10614	GK000015.2	90.278	72	7	0	8	79	54063285	54063356	6.68e-18	95.3
MN01020:33:000H3JYMV:1:11102:25092:10738	GK000008.2	83.951	81	13	0	54	134	96982123	96982043	6.67e-13	78.7
MN01020:33:000H3JYMV:1:11102:10605:10748	GK000029.2	97.826	46	1	0	1	46	41757415	41757370	1.89e-13	80.5
MN01020:33:000H3JYMV:1:11102:14228:10847	GK000024.2	100.000	42	0	0	1	42	26291242	26291283	9.38e-14	78.7
MN01020:33:000H3JYMV:1:11102:20215:10851	GK000022.2	100.000	53	0	0	1	53	24016437	24016385	1.14e-19	99.0
MN01020:33:000H3JYMV:1:11102:16506:10908	GK000030.2	87.500	56	6	1	2	57	79238306	79238360	4.94e-09	63.9
MN01020:33:000H3JYMV:1:11102:9783:10927	GK000024.2	97.333	75	2	0	1	75	32146580	32146506	2.59e-28	128
MN01020:33:000H3JYMV:1:11102:24239:10987	GK000025.2	100.000	57	0	0	1	57	1059558	1059502	7.84e-22	106
MN01020:33:000H3JYMV:1:11102:7459:11023	GK000030.2	97.143	70	2	0	1	70	92051197	92051266	1.43e-25	119
MN01020:33:000H3JYMV:1:11102:12241:11042	GK000010.2	90.000	150	14	1	1	150	89909325	89909177	2.30e-47	193
MN01020:33:000H3JYMV:1:11102:26686:11063	GK000020.2	98.667	150	2	0	1	150	38805188	38805039	1.34e-69	267
MN01020:33:000H3JYMV:1:11102:4883:11081	GK000008.2	100.000	150	0	0	1	150	20256334	20256185	6.18e-73	278
MN01020:33:000H3JYMV:1:11102:11372:11090	GK000025.2	96.364	55	2	0	1	55	32377693	32377747	2.98e-17	91.6
MN01020:33:000H3JYMV:1:11102:4156:11094	GK000007.2	95.000	60	1	2	76	135	91806702	91806645	2.11e-17	93.5
MN01020:33:000H3JYMV:1:11102:23684:11097	GK000020.2	94.737	38	2	0	97	134	31053713	31053750	2.44e-07	60.2
MN01020:33:000H3JYMV:1:11102:3754:11104	GK000011.2	80.870	115	15	6	37	146	36764129	36764017	1.42e-14	84.2
MN01020:33:000H3JYMV:1:11102:7515:11112	GK000001.2	100.000	31	0	0	106	136	51264602	51264572	8.05e-07	58.4
MN01020:33:000H3JYMV:1:11102:25562:11118	GK000030.2	92.308	39	3	0	14	52	52402119	52402157	1.76e-06	56.5
MN01020:33:000H3JYMV:1:11102:11942:11129	GK000006.2	98.780	82	1	0	1	82	67442332	67442413	8.20e-34	147
MN01020:33:000H3JYMV:1:11102:24951:11135	GK000029.2	97.368	38	1	0	1	38	14570797	14570760	5.58e-10	65.8
MN01020:33:000H3JYMV:1:11102:25660:11193	GK000025.2	89.062	64	7	0	16	79	17730151	17730214	7.97e-14	80.5
MN01020:33:000H3JYMV:1:11102:8813:11199	GK000020.2	97.458	118	3	0	1	118	20514982	20515099	2.85e-50	202
MN01020:33:000H3JYMV:1:11102:12703:11200	GK000025.2	92.683	41	3	0	13	53	17730085	17730125	6.39e-08	60.2
MN01020:33:000H3JYMV:1:11102:21873:11209	GK000018.2	100.000	29	0	0	45	73	52388493	52388465	7.62e-06	54.7
MN01020:33:000H3JYMV:1:11102:4651:11232	GK000030.2	100.000	56	0	0	1	56	56782019	56781964	2.73e-21	104
MN01020:33:000H3JYMV:1:11102:21520:11257	GK000030.2	100.000	48	0	0	4	51	43385743	43385696	6.37e-17	89.8
MN01020:33:000H3JYMV:1:11102:2782:11305	GK000007.2	98.182	55	1	0	1	55	110053353	110053299	4.42e-19	97.1
MN01020:33:000H3JYMV:1:11102:12097:11321	GK000027.2	100.000	63	0	0	1	63	14449159	14449221	4.32e-25	117
MN01020:33:000H3JYMV:1:11102:19019:11369	GK000003.2	100.000	113	0	0	1	113	53472800	53472912	1.61e-52	209
MN01020:33:000H3JYMV:1:11102:18776:11376	GK000024.2	84.524	84	9	3	4	87	27685241	27685320	1.87e-13	80.5
MN01020:33:000H3JYMV:1:11102:23189:11387	GJ058430.1	98.148	54	1	0	1	54	76922	76869	1.53e-18	95.3
MN01020:33:000H3JYMV:1:11102:11435:11410	GK000025.2	93.939	99	4	1	1	97	17730936	17730838	5.10e-34	148
MN01020:33:000H3JYMV:1:11102:19144:11412	GK000024.2	83.444	151	18	5	1	149	48853076	48853221	1.40e-29	134
MN01020:33:000H3JYMV:1:11102:11344:11431	GK000005.2	97.260	73	1	1	2	73	59406708	59406780	1.16e-26	122
MN01020:33:000H3JYMV:1:11102:3213:11465	GK000030.2	100.000	56	0	0	1	56	7077983	7077928	2.73e-21	104
MN01020:33:000H3JYMV:1:11102:15019:11468	GK000007.2	96.694	121	3	1	1	121	89729034	89728915	1.08e-49	200
MN01020:33:000H3JYMV:1:11102:21902:11569	GK000004.2	95.946	148	6	0	4	151	26960975	26960828	8.18e-62	241
MN01020:33:000H3JYMV:1:11102:17879:11629	GK000026.2	86.441	59	6	2	14	71	7012393	7012336	9.58e-09	63.9
MN01020:33:000H3JYMV:1:11102:7441:11660	GK000016.2	88.235	119	14	0	1	119	34309639	34309521	2.35e-32	143
MN01020:33:000H3JYMV:1:11102:25252:11661	GK000015.2	87.023	131	12	4	12	141	57072386	57072512	2.24e-32	143
MN01020:33:000H3JYMV:1:11102:16134:11663	GK000008.2	100.000	31	0	0	1	31	57556759	57556729	2.73e-07	58.4
MN01020:33:000H3JYMV:1:11102:9025:11689	GK000006.2	80.405	148	27	2	2	148	107262769	107262915	6.69e-23	111
MN01020:33:000H3JYMV:1:11102:3853:11730	GK000003.2	93.220	59	4	0	4	62	86876177	86876119	3.30e-16	87.9
MN01020:33:000H3JYMV:1:11102:7106:11735	GK000020.2	90.909	66	5	1	5	70	25443554	25443618	4.67e-16	87.9
MN01020:33:000H3JYMV:1:11102:3509:11737	GK000008.2	82.716	81	14	0	4	84	96982116	96982036	3.13e-11	73.1
MN01020:33:000H3JYMV:1:11102:10571:11744	GK000010.2	100.000	151	0	0	1	151	47317483	47317333	1.73e-73	279
MN01020:33:000H3JYMV:1:11102:25729:11762	GK000025.2	97.581	124	2	1	1	123	11092960	11093083	6.36e-53	211
MN01020:33:000H3JYMV:1:11102:25421:11764	GK000001.2	100.000	29	0	0	25	53	68522412	68522440	2.60e-06	54.7
MN01020:33:000H3JYMV:1:11102:20739:11768	GK000020.2	96.825	63	2	0	1	63	23226266	23226328	9.36e-22	106
MN01020:33:000H3JYMV:1:11102:5944:11771	GK000003.2	99.333	150	1	0	1	150	53472958	53472809	2.90e-71	272
MN01020:33:000H3JYMV:1:11102:2948:11807	GK000023.2	96.124	129	5	0	1	129	40396751	40396623	5.32e-53	211
MN01020:33:000H3JYMV:1:11102:16913:11808	GK000030.2	92.308	39	3	0	2	40	20785729	20785691	1.50e-06	56.5
MN01020:33:000H3JYMV:1:11102:25636:11828	GK000019.2	85.333	150	21	1	3	151	8071742	8071593	1.10e-35	154
MN01020:33:000H3JYMV:1:11102:14020:11887	GK000009.2	92.308	65	5	0	1	65	25476644	25476580	7.68e-18	93.5
MN01020:33:000H3JYMV:1:11102:15933:11893	GK000021.2	82.119	151	21	6	1	149	67174845	67174699	8.59e-27	124
MN01020:33:000H3JYMV:1:11102:4674:11938	GK000011.2	96.774	93	3	0	3	95	42710472	42710564	3.05e-36	156
MN01020:33:000H3JYMV:1:11102:9222:11939	GK000013.2	98.400	125	2	0	2	126	81274645	81274521	1.07e-55	220
MN01020:33:000H3JYMV:1:11102:10968:11952	GK000016.2	100.000	34	0	0	1	34	78595668	78595701	1.70e-09	63.9
MN01020:33:000H3JYMV:1:11102:24395:11957	GK000002.2	89.831	59	6	0	2	60	51620964	51621022	8.73e-13	76.8
MN01020:33:000H3JYMV:1:11102:8780:12012	GK000025.2	88.966	145	15	1	3	147	32071217	32071360	6.45e-43	178
MN01020:33:000H3JYMV:1:11102:18169:12062	GJ059815.1	100.000	87	0	0	1	87	2351	2437	3.19e-38	161
MN01020:33:000H3JYMV:1:11102:9441:12128	GK000016.2	87.417	151	19	0	1	151	34309530	34309680	8.41e-42	174
MN01020:33:000H3JYMV:1:11102:25400:12135	GK000001.2	100.000	60	0	0	1	60	67912677	67912618	1.85e-23	111
MN01020:33:000H3JYMV:1:11102:25261:12141	GK000026.2	93.333	105	7	0	7	111	6066724	6066620	2.08e-36	156
MN01020:33:000H3JYMV:1:11102:16258:12167	GK000007.2	98.658	149	2	0	1	149	71960237	71960385	4.77e-69	265
MN01020:33:000H3JYMV:1:11102:10829:12183	GK000030.2	100.000	35	0	0	1	35	56631726	56631760	4.29e-10	65.8
MN01020:33:000H3JYMV:1:11102:20583:12187	GK000021.2	99.000	100	1	0	1	100	63451118	63451217	1.07e-43	180
MN01020:33:000H3JYMV:1:11102:7867:12199	GJ059825.1	98.611	72	1	0	1	72	3648	3719	2.48e-28	128
MN01020:33:000H3JYMV:1:11102:21208:12223	GK000017.2	100.000	58	0	0	1	58	44968223	44968166	2.25e-22	108
MN01020:33:000H3JYMV:1:11102:3633:12231	GK000021.2	88.667	150	16	1	1	150	57168564	57168712	4.99e-44	182
MN01020:33:000H3JYMV:1:11102:21329:12245	GK000028.2	93.443	61	4	0	1	61	21066747	21066687	2.48e-17	91.6
MN01020:33:000H3JYMV:1:11102:13871:12281	GK000011.2	93.333	45	3	0	17	61	7585866	7585822	6.45e-10	67.6
MN01020:33:000H3JYMV:1:11102:5464:12378	GK000030.2	98.947	95	1	0	1	95	126643478	126643572	6.02e-41	171
MN01020:33:000H3JYMV:1:11102:20623:12611	GJ059980.1	100.000	50	0	0	1	50	6814	6765	4.73e-18	93.5
MN01020:33:000H3JYMV:1:11102:3959:12618	GK000021.2	94.231	52	3	0	1	52	31461543	31461492	3.99e-14	80.5
MN01020:33:000H3JYMV:1:11102:14581:12632	GK000008.2	92.754	69	4	1	1	68	112084334	112084402	1.78e-19	99.0
MN01020:33:000H3JYMV:1:11102:21554:12705	GK000025.2	84.946	93	14	0	53	145	17729995	17730087	6.52e-18	95.3
MN01020:33:000H3JYMV:1:11102:18194:12718	GK000003.2	99.213	127	1	0	1	127	79721479	79721353	1.77e-58	230
MN01020:33:000H3JYMV:1:11102:24087:12737	GK000029.2	99.329	149	1	0	1	149	19402050	19402198	1.03e-70	270
MN01020:33:000H3JYMV:1:11102:13006:12769	GK000008.2	95.652	46	2	0	1	46	112084469	112084514	4.00e-12	75.0
MN01020:33:000H3JYMV:1:11102:23723:12770	GK000008.2	94.231	52	3	0	1	52	112084380	112084431	1.89e-13	80.5
MN01020:33:000H3JYMV:1:11102:25614:12814	GK000023.2	100.000	36	0	0	1	36	33288833	33288798	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11102:4064:12867	GK000015.2	100.000	64	0	0	1	64	10902078	10902141	1.23e-25	119
MN01020:33:000H3JYMV:1:11102:21821:12896	GK000012.2	95.000	80	4	0	1	80	87447001	87447080	1.73e-27	126
MN01020:33:000H3JYMV:1:11102:11321:12923	GK000019.2	100.000	100	0	0	1	100	29053222	29053123	2.31e-45	185
MN01020:33:000H3JYMV:1:11102:19689:12930	GK000002.2	86.792	53	4	3	8	59	45273740	45273690	9.56e-07	56.5
MN01020:33:000H3JYMV:1:11102:19814:12964	GK000025.2	95.833	48	2	0	6	53	19076292	19076339	1.82e-13	78.7
MN01020:33:000H3JYMV:1:11102:15028:13033	GK000026.2	93.878	49	2	1	8	56	16066153	16066200	8.21e-12	73.1
MN01020:33:000H3JYMV:1:11102:20047:13036	GJ057298.1	100.000	70	0	0	1	70	171	240	1.85e-28	130
MN01020:33:000H3JYMV:1:11102:22437:13054	GK000003.2	99.338	151	1	0	1	151	2296238	2296088	8.06e-72	274
MN01020:33:000H3JYMV:1:11102:16088:13091	GK000007.2	99.000	100	1	0	1	100	76786971	76787070	1.07e-43	180
MN01020:33:000H3JYMV:1:11102:24417:13095	GK000010.2	96.296	54	2	0	7	60	73115505	73115452	8.66e-17	89.8
MN01020:33:000H3JYMV:1:11102:3215:13108	GK000025.2	96.774	93	3	0	1	93	28462331	28462423	1.63e-36	156
MN01020:33:000H3JYMV:1:11102:11849:13177	GK000026.2	95.035	141	7	0	1	141	14694277	14694417	2.96e-56	222
MN01020:33:000H3JYMV:1:11102:15221:13221	GK000006.2	83.077	65	10	1	4	68	42375220	42375157	5.17e-07	58.4
MN01020:33:000H3JYMV:1:11102:17269:13232	GK000003.2	96.491	114	3	1	1	113	96930162	96930049	7.55e-46	187
MN01020:33:000H3JYMV:1:11102:13929:13267	GK000008.2	90.580	138	11	2	16	151	112084455	112084318	5.03e-44	182
MN01020:33:000H3JYMV:1:11102:5431:13286	GK000002.2	100.000	30	0	0	20	49	126787359	126787388	3.15e-06	56.5
MN01020:33:000H3JYMV:1:11102:20766:13306	GK000011.2	79.259	135	22	3	3	135	67376803	67376673	2.73e-16	89.8
MN01020:33:000H3JYMV:1:11102:24809:13367	GK000008.2	92.424	66	5	0	1	66	112084337	112084402	4.16e-18	95.3
MN01020:33:000H3JYMV:1:11102:19477:13424	GK000018.2	94.118	85	5	0	1	85	58242078	58241994	1.11e-28	130
MN01020:33:000H3JYMV:1:11102:16022:13427	GK000004.2	85.484	62	9	0	14	75	49869320	49869381	2.06e-09	65.8
MN01020:33:000H3JYMV:1:11102:17331:13487	GK000028.2	95.238	42	1	1	88	129	25745554	25745514	4.38e-09	65.8
MN01020:33:000H3JYMV:1:11102:21141:13489	GK000012.2	81.481	108	20	0	44	151	15991651	15991758	3.13e-16	89.8
MN01020:33:000H3JYMV:1:11102:3708:13491	GJ059372.1	100.000	114	0	0	1	114	2354	2467	4.53e-53	211
MN01020:33:000H3JYMV:1:11102:6942:13535	GK000027.2	98.795	83	1	0	1	83	19114477	19114559	2.32e-34	148
MN01020:33:000H3JYMV:1:11102:20139:13593	GK000017.2	97.436	39	1	0	1	39	59995039	59995001	1.47e-09	67.6
MN01020:33:000H3JYMV:1:11102:15525:13606	GK000024.2	96.694	121	4	0	1	121	14928799	14928919	2.95e-50	202
MN01020:33:000H3JYMV:1:11102:6613:13612	GK000008.2	90.000	110	10	1	6	114	112084293	112084402	6.38e-32	141
MN01020:33:000H3JYMV:1:11102:25919:13649	GK000024.2	94.118	34	2	0	12	45	24364621	24364654	4.11e-05	52.8
MN01020:33:000H3JYMV:1:11102:3704:13671	GK000010.2	100.000	61	0	0	1	61	32437208	32437148	5.29e-24	113
MN01020:33:000H3JYMV:1:11102:8780:13685	GK000013.2	92.537	67	4	1	7	73	4938580	4938645	2.57e-18	95.3
MN01020:33:000H3JYMV:1:11102:9034:13713	GK000016.2	83.750	80	10	1	68	144	74171423	74171502	3.13e-11	73.1
MN01020:33:000H3JYMV:1:11102:21994:13735	GK000002.2	84.286	140	18	2	1	140	22570578	22570443	1.43e-29	134
MN01020:33:000H3JYMV:1:11102:13589:13746	GK000027.2	100.000	96	0	0	1	96	28836736	28836641	6.50e-43	178
MN01020:33:000H3JYMV:1:11102:2241:13797	GK000011.2	95.833	72	3	0	1	72	74420364	74420293	5.38e-25	117
MN01020:33:000H3JYMV:1:11102:1916:13809	GK000030.2	95.302	149	7	0	1	149	55448431	55448283	1.04e-60	237
MN01020:33:000H3JYMV:1:11102:6622:13821	GK000025.2	87.692	65	8	0	45	109	17729996	17730060	1.63e-12	76.8
MN01020:33:000H3JYMV:1:11102:18297:13823	GK000014.2	96.154	52	2	0	99	150	49018842	49018791	4.02e-15	86.1
MN01020:33:000H3JYMV:1:11102:4569:13825	GK000004.2	100.000	34	0	0	3	36	2531642	2531675	1.90e-08	63.9
MN01020:33:000H3JYMV:1:11102:13640:13840	GK000008.2	83.673	98	9	4	1	94	112084402	112084308	3.16e-15	86.1
MN01020:33:000H3JYMV:1:11102:8079:13861	GK000010.2	94.444	36	2	0	1	36	65884025	65883990	2.84e-07	56.5
MN01020:33:000H3JYMV:1:11102:5485:13873	GK000005.2	100.000	63	0	0	1	63	11567455	11567517	4.32e-25	117
MN01020:33:000H3JYMV:1:11102:18854:13874	GK000018.2	98.276	116	0	1	1	114	40962220	40962105	2.73e-50	202
MN01020:33:000H3JYMV:1:11102:19334:13909	GK000003.2	88.000	50	6	0	101	150	110695532	110695581	2.44e-07	60.2
MN01020:33:000H3JYMV:1:11102:1338:13920	GK000017.2	97.468	79	2	0	4	82	67698019	67698097	1.77e-30	135
MN01020:33:000H3JYMV:1:11102:20171:13928	GK000003.2	90.000	50	3	1	2	51	15088225	15088178	3.86e-09	63.9
MN01020:33:000H3JYMV:1:11102:15156:13959	GK000001.2	98.675	151	2	0	1	151	122022381	122022231	3.75e-70	268
MN01020:33:000H3JYMV:1:11102:21045:13990	GK000026.2	100.000	44	0	0	1	44	45560057	45560100	8.10e-15	82.4
MN01020:33:000H3JYMV:1:11102:2852:14024	GK000006.2	98.718	78	1	0	1	78	16440705	16440628	1.27e-31	139
MN01020:33:000H3JYMV:1:11102:2505:14080	GK000025.2	96.386	83	3	0	1	83	32458510	32458592	5.02e-31	137
MN01020:33:000H3JYMV:1:11102:18735:14112	GK000019.2	82.857	105	13	3	1	105	19523096	19522997	2.09e-16	89.8
MN01020:33:000H3JYMV:1:11102:20268:14132	GK000025.2	96.154	52	0	1	1	50	17730889	17730838	1.45e-14	84.2
MN01020:33:000H3JYMV:1:11102:16931:14207	GK000003.2	94.400	125	7	0	3	127	42995232	42995356	1.89e-47	193
MN01020:33:000H3JYMV:1:11102:17883:14213	GK000020.2	100.000	41	0	0	1	41	40730651	40730691	3.17e-13	76.8
MN01020:33:000H3JYMV:1:11102:9148:14268	GK000015.2	99.010	101	1	0	1	101	23063749	23063649	3.02e-44	182
MN01020:33:000H3JYMV:1:11102:5203:14380	GK000003.2	79.787	94	18	1	2	94	29221154	29221061	8.12e-10	67.6
MN01020:33:000H3JYMV:1:11102:2775:14455	GK000003.2	93.548	62	4	0	21	82	20994354	20994293	1.08e-17	93.5
MN01020:33:000H3JYMV:1:11102:19841:14467	GK000002.2	100.000	30	0	0	57	86	85140116	85140145	1.52e-06	56.5
MN01020:33:000H3JYMV:1:11102:6557:14474	GK000030.2	97.727	44	0	1	1	43	15150295	15150252	1.28e-12	75.0
MN01020:33:000H3JYMV:1:11102:15889:14522	GK000019.2	99.333	150	1	0	1	150	48768656	48768507	2.90e-71	272
MN01020:33:000H3JYMV:1:11102:17890:14539	GK000029.2	100.000	94	0	0	1	94	16062419	16062512	4.58e-42	174
