MN01020:33:000H3JYMV:1:13103:11210:7544	CM038079.1	90.741	54	5	0	1	54	76009286	76009339	2.25e-11	73.1
MN01020:33:000H3JYMV:1:13103:8279:7583	CM038088.1	89.552	67	5	1	2	68	13786347	13786283	1.44e-14	84.2
MN01020:33:000H3JYMV:1:13103:15316:7591	CM038084.1	85.586	111	14	2	42	151	109674083	109674192	5.16e-24	115
MN01020:33:000H3JYMV:1:13103:5599:7604	CM038096.1	98.925	93	1	0	1	93	1769957	1769865	7.54e-40	167
MN01020:33:000H3JYMV:1:13103:9485:7642	CM038090.1	100.000	50	0	0	1	50	10270915	10270964	6.49e-18	93.5
MN01020:33:000H3JYMV:1:13103:1565:7647	CM038096.1	100.000	33	0	0	66	98	3017212	3017180	4.33e-08	62.1
MN01020:33:000H3JYMV:1:13103:23155:7653	CM038097.1	86.087	115	15	1	2	115	8968156	8968042	2.21e-26	122
MN01020:33:000H3JYMV:1:13103:1601:7703	CM038079.1	98.780	82	1	0	1	82	88579404	88579323	8.19e-34	147
MN01020:33:000H3JYMV:1:13103:6302:7712	CM038092.1	80.741	135	25	1	12	145	11388355	11388489	1.12e-20	104
MN01020:33:000H3JYMV:1:13103:26201:7725	CM038080.1	100.000	63	0	0	1	63	135316562	135316624	4.32e-25	117
MN01020:33:000H3JYMV:1:13103:21303:7792	JAJQWL010000861.1	96.825	63	2	0	1	63	920	858	9.35e-22	106
MN01020:33:000H3JYMV:1:13103:10569:7827	CM038093.1	100.000	36	0	0	1	36	81471564	81471599	1.07e-09	67.6
MN01020:33:000H3JYMV:1:13103:9781:7959	CM038084.1	82.143	84	14	1	5	87	41497523	41497606	7.09e-11	71.3
MN01020:33:000H3JYMV:1:13103:3857:7975	CM038079.1	88.333	60	7	0	6	65	20899566	20899507	9.99e-12	73.1
MN01020:33:000H3JYMV:1:13103:3044:7977	CM038106.1	96.970	33	0	1	118	150	30177155	30177186	1.13e-05	54.7
MN01020:33:000H3JYMV:1:13103:19849:7983	JAJQWL010000746.1	98.795	83	0	1	1	82	6672	6590	8.19e-34	147
MN01020:33:000H3JYMV:1:13103:2450:8012	CM038094.1	100.000	34	0	0	1	34	53504384	53504417	5.86e-09	63.9
MN01020:33:000H3JYMV:1:13103:23312:8097	CM038084.1	100.000	78	0	0	1	78	104306235	104306312	2.73e-33	145
MN01020:33:000H3JYMV:1:13103:14625:8103	CM038087.1	80.233	86	15	2	1	84	801691	801776	1.67e-08	63.9
MN01020:33:000H3JYMV:1:13103:16210:8212	CM038108.1	85.345	116	13	2	36	149	58803213	58803326	1.44e-24	117
MN01020:33:000H3JYMV:1:13103:1247:8219	CM038104.1	95.122	82	4	0	3	84	47721633	47721714	8.54e-29	130
MN01020:33:000H3JYMV:1:13103:22096:8332	CM038095.1	96.875	32	1	0	5	36	41000262	41000293	4.36e-06	54.7
MN01020:33:000H3JYMV:1:13103:16634:8350	CM038106.1	100.000	42	0	0	2	43	30030561	30030520	4.68e-13	78.7
MN01020:33:000H3JYMV:1:13103:9432:8397	CM038108.1	98.333	60	1	0	9	68	48507580	48507521	1.06e-21	106
MN01020:33:000H3JYMV:1:13103:7621:8413	CM038084.1	87.156	109	14	0	1	109	29850942	29850834	6.42e-27	124
MN01020:33:000H3JYMV:1:13103:26261:8417	CM038092.1	97.368	38	1	0	84	121	33877356	33877393	4.03e-09	65.8
MN01020:33:000H3JYMV:1:13103:15759:8446	CM038082.1	91.304	46	4	0	4	49	93367235	93367190	6.63e-09	63.9
MN01020:33:000H3JYMV:1:13103:7622:8503	CM038081.1	78.049	164	15	10	1	145	18723831	18723670	1.46e-14	84.2
MN01020:33:000H3JYMV:1:13103:14919:8506	CM038079.1	93.939	66	3	1	3	68	98466133	98466197	1.78e-19	99.0
MN01020:33:000H3JYMV:1:13103:8828:8519	CM038103.1	91.304	69	6	0	28	96	4609062	4609130	6.73e-18	95.3
MN01020:33:000H3JYMV:1:13103:16257:8530	CM038086.1	96.875	32	1	0	73	104	56361836	56361867	7.24e-06	54.7
MN01020:33:000H3JYMV:1:13103:19082:8639	CM038079.1	91.429	70	1	2	1	65	114934352	114934421	2.76e-17	91.6
MN01020:33:000H3JYMV:1:13103:3155:8676	CM038088.1	89.344	122	13	0	26	147	15426078	15425957	1.09e-35	154
MN01020:33:000H3JYMV:1:13103:10727:8720	CM038081.1	94.000	50	3	0	1	50	88230240	88230289	4.95e-13	76.8
MN01020:33:000H3JYMV:1:13103:5784:8732	CM038096.1	88.776	98	11	0	2	99	869760	869857	1.08e-25	121
MN01020:33:000H3JYMV:1:13103:1579:8734	CM038106.1	87.417	151	17	2	1	150	23738328	23738179	3.00e-41	172
MN01020:33:000H3JYMV:1:13103:7624:8861	CM038088.1	86.667	75	5	3	1	75	63917281	63917350	2.75e-13	78.7
MN01020:33:000H3JYMV:1:13103:1260:8864	CM038087.1	87.255	102	11	1	12	111	23387991	23387890	5.08e-24	115
MN01020:33:000H3JYMV:1:13103:16097:8906	CM038102.1	99.029	103	1	0	1	103	29931370	29931268	2.40e-45	185
MN01020:33:000H3JYMV:1:13103:18879:8929	CM038103.1	97.826	92	2	0	1	92	22074651	22074560	1.24e-37	159
MN01020:33:000H3JYMV:1:13103:22516:8942	CM038106.1	86.842	114	15	0	37	150	33129	33016	6.58e-28	128
MN01020:33:000H3JYMV:1:13103:3573:8952	JAJQWL010001218.1	100.000	77	0	0	1	77	14329	14405	9.63e-33	143
MN01020:33:000H3JYMV:1:13103:22786:8969	CM038086.1	94.737	57	3	0	4	60	3587208	3587152	1.02e-16	89.8
MN01020:33:000H3JYMV:1:13103:5790:8984	CM038083.1	97.500	40	1	0	16	55	27744930	27744969	9.61e-11	69.4
MN01020:33:000H3JYMV:1:13103:3144:9078	CM038096.1	100.000	75	0	0	1	75	56411014	56411088	1.20e-31	139
MN01020:33:000H3JYMV:1:13103:1297:9094	CM038083.1	98.261	115	1	1	1	114	92548247	92548133	9.80e-50	200
MN01020:33:000H3JYMV:1:13103:9584:9107	CM038097.1	91.463	82	7	0	8	89	63290891	63290810	9.51e-24	113
MN01020:33:000H3JYMV:1:13103:22960:9144	CM038081.1	100.000	28	0	0	41	68	106950419	106950392	4.11e-05	52.8
MN01020:33:000H3JYMV:1:13103:13867:9161	CM038085.1	91.304	92	8	0	1	92	99817803	99817712	1.92e-27	126
MN01020:33:000H3JYMV:1:13103:17152:9171	CM038088.1	94.318	88	3	1	1	86	70329287	70329374	7.07e-30	134
MN01020:33:000H3JYMV:1:13103:3560:9210	CM038086.1	89.873	79	6	2	6	82	37060617	37060695	9.28e-20	100
MN01020:33:000H3JYMV:1:13103:13979:9414	CM038091.1	96.970	33	1	0	100	132	53441695	53441663	2.71e-06	56.5
MN01020:33:000H3JYMV:1:13103:3900:9438	CM038080.1	100.000	29	0	0	2	30	45963930	45963902	5.01e-06	54.7
MN01020:33:000H3JYMV:1:13103:15619:9504	CM038108.1	86.813	91	10	2	1	91	99078238	99078150	7.76e-20	100
MN01020:33:000H3JYMV:1:13103:6972:9525	JAJQWL010000508.1	98.675	151	2	0	1	151	13700	13850	3.74e-70	268
MN01020:33:000H3JYMV:1:13103:25939:9577	CM038092.1	97.727	44	1	0	1	44	49648571	49648528	3.76e-13	76.8
MN01020:33:000H3JYMV:1:13103:9717:9635	CM038086.1	84.553	123	14	4	1	119	38041291	38041412	1.44e-24	117
MN01020:33:000H3JYMV:1:13103:10616:9635	JAJQWL010000836.1	100.000	49	0	0	1	49	21752	21704	1.63e-17	91.6
MN01020:33:000H3JYMV:1:13103:15876:9643	CM038108.1	89.583	48	5	0	13	60	111296739	111296786	4.71e-08	62.1
MN01020:33:000H3JYMV:1:13103:21825:9697	CM038079.1	94.000	150	9	0	1	150	118982426	118982277	6.30e-58	228
MN01020:33:000H3JYMV:1:13103:17554:9698	JAJQWL010000668.1	98.851	87	1	0	1	87	1528	1442	1.48e-36	156
MN01020:33:000H3JYMV:1:13103:16272:9804	CM038083.1	97.674	43	0	1	53	95	63791554	63791595	1.79e-11	73.1
MN01020:33:000H3JYMV:1:13103:19655:9805	CM038086.1	91.111	45	4	0	1	45	25532282	25532238	2.94e-08	62.1
MN01020:33:000H3JYMV:1:13103:2473:9904	CM038079.1	100.000	54	0	0	1	54	40482694	40482747	5.76e-20	100
MN01020:33:000H3JYMV:1:13103:23211:9942	CM038100.1	98.958	96	1	0	1	96	38612912	38613007	1.69e-41	172
MN01020:33:000H3JYMV:1:13103:21218:9953	CM038082.1	97.826	92	2	0	1	92	10771952	10772043	1.24e-37	159
MN01020:33:000H3JYMV:1:13103:21203:9982	CM038083.1	82.119	151	24	3	3	151	111010864	111010715	2.38e-27	126
MN01020:33:000H3JYMV:1:13103:12023:10023	JAJQWL010000620.1	100.000	67	0	0	1	67	2186	2120	2.86e-27	124
MN01020:33:000H3JYMV:1:13103:14344:10052	CM038106.1	83.186	113	19	0	16	128	4052483	4052371	1.11e-20	104
MN01020:33:000H3JYMV:1:13103:20409:10062	JAJQWL010000620.1	100.000	37	0	0	1	37	14456	14492	3.98e-11	69.4
MN01020:33:000H3JYMV:1:13103:2977:10074	CM038097.1	93.966	116	7	0	31	146	63289128	63289013	2.32e-42	176
MN01020:33:000H3JYMV:1:13103:1737:10092	CM038080.1	94.643	56	3	0	4	59	48703505	48703450	3.02e-16	87.9
MN01020:33:000H3JYMV:1:13103:20131:10136	CM038085.1	92.903	155	7	2	1	151	63519389	63519543	2.96e-56	222
MN01020:33:000H3JYMV:1:13103:17102:10158	JAJQWL010000033.1	95.146	103	5	0	1	103	13390	13492	1.12e-38	163
MN01020:33:000H3JYMV:1:13103:14895:10179	CM038079.1	100.000	79	0	0	1	79	8737731	8737809	7.74e-34	147
MN01020:33:000H3JYMV:1:13103:10691:10204	CM038104.1	97.059	68	1	1	1	67	9405188	9405255	6.19e-24	113
MN01020:33:000H3JYMV:1:13103:5877:10209	CM038088.1	93.182	44	3	0	1	44	40477468	40477425	3.22e-09	65.8
MN01020:33:000H3JYMV:1:13103:1536:10214	CM038090.1	100.000	44	0	0	1	44	2592016	2592059	8.09e-15	82.4
MN01020:33:000H3JYMV:1:13103:14674:10248	CM038091.1	85.542	83	12	0	69	151	30940054	30940136	1.13e-15	87.9
MN01020:33:000H3JYMV:1:13103:6341:10253	CM038083.1	92.105	38	3	0	111	148	67540904	67540941	1.13e-05	54.7
MN01020:33:000H3JYMV:1:13103:8588:10253	CM038097.1	93.333	45	2	1	12	55	8057144	8057100	3.43e-09	65.8
MN01020:33:000H3JYMV:1:13103:18541:10262	CM038089.1	100.000	126	0	0	1	126	46179344	46179469	1.10e-59	233
MN01020:33:000H3JYMV:1:13103:15955:10276	CM038101.1	89.706	68	5	2	1	67	6497515	6497581	4.05e-15	86.1
MN01020:33:000H3JYMV:1:13103:3615:10318	CM038094.1	100.000	47	0	0	1	47	26422057	26422103	1.92e-16	87.9
MN01020:33:000H3JYMV:1:13103:21123:10321	CM038089.1	90.909	55	4	1	61	115	27785858	27785805	2.28e-11	73.1
MN01020:33:000H3JYMV:1:13103:22210:10351	CM038103.1	100.000	62	0	0	6	67	12861574	12861635	1.72e-24	115
MN01020:33:000H3JYMV:1:13103:9763:10386	CM038080.1	89.655	145	15	0	7	151	112658416	112658272	3.88e-45	185
MN01020:33:000H3JYMV:1:13103:8359:10411	CM038098.1	94.949	99	4	1	1	99	17758011	17758108	1.09e-35	154
MN01020:33:000H3JYMV:1:13103:3194:10463	CM038098.1	97.143	35	1	0	1	35	30825735	30825769	1.06e-07	60.2
MN01020:33:000H3JYMV:1:13103:15563:10572	CM038080.1	95.960	99	4	0	1	99	10333303	10333401	5.58e-38	161
MN01020:33:000H3JYMV:1:13103:9023:10616	CM038092.1	78.571	140	21	8	1	135	29299638	29299773	1.46e-14	84.2
MN01020:33:000H3JYMV:1:13103:23535:10654	CM038088.1	88.679	53	2	4	8	60	40668568	40668616	4.82e-08	62.1
MN01020:33:000H3JYMV:1:13103:1923:10669	CM038089.1	81.395	129	17	1	1	129	100898287	100898408	4.35e-19	99.0
MN01020:33:000H3JYMV:1:13103:7635:10670	CM038082.1	79.032	124	15	7	7	122	107086480	107086600	6.77e-12	75.0
MN01020:33:000H3JYMV:1:13103:5356:10685	CM038093.1	98.413	63	1	0	1	63	23599425	23599363	2.01e-23	111
MN01020:33:000H3JYMV:1:13103:12710:10689	CM038087.1	100.000	28	0	0	81	108	72308179	72308206	4.07e-05	52.8
MN01020:33:000H3JYMV:1:13103:5282:10704	CM038083.1	87.342	79	8	2	57	134	84226292	84226215	3.13e-16	89.8
MN01020:33:000H3JYMV:1:13103:11107:10817	CM038096.1	97.500	40	1	0	7	46	44205489	44205528	2.98e-10	69.4
MN01020:33:000H3JYMV:1:13103:25269:10832	CM038083.1	96.970	33	1	0	70	102	89310036	89310068	2.17e-06	56.5
MN01020:33:000H3JYMV:1:13103:7481:10913	CM038097.1	100.000	36	0	0	19	54	8335636	8335601	1.31e-09	67.6
MN01020:33:000H3JYMV:1:13103:6994:10938	CM038099.1	98.148	54	1	0	4	57	46101188	46101241	1.69e-18	95.3
MN01020:33:000H3JYMV:1:13103:21816:10957	CM038108.1	88.889	54	6	0	41	94	119443224	119443277	1.47e-09	67.6
MN01020:33:000H3JYMV:1:13103:16395:10993	JAJQWL010000861.1	100.000	96	0	0	1	96	209	304	3.64e-43	178
MN01020:33:000H3JYMV:1:13103:13289:10998	CM038086.1	92.715	151	10	1	1	151	63235377	63235228	1.38e-54	217
MN01020:33:000H3JYMV:1:13103:2578:11103	CM038106.1	77.333	150	23	7	1	149	11626961	11626822	6.77e-13	78.7
MN01020:33:000H3JYMV:1:13103:4904:11148	CM038095.1	100.000	75	0	0	1	75	64828519	64828445	1.20e-31	139
MN01020:33:000H3JYMV:1:13103:8089:11234	CM038107.1	100.000	82	0	0	1	82	11974819	11974900	1.76e-35	152
MN01020:33:000H3JYMV:1:13103:15945:11246	JAJQWL010000762.1	99.338	151	1	0	1	151	3845	3995	8.05e-72	274
MN01020:33:000H3JYMV:1:13103:7608:11279	CM038094.1	85.965	114	14	2	6	118	71908272	71908384	1.07e-25	121
MN01020:33:000H3JYMV:1:13103:22747:11282	CM038108.1	90.909	88	6	2	1	87	51035593	51035679	7.00e-25	117
MN01020:33:000H3JYMV:1:13103:13759:11399	CM038087.1	92.105	76	5	1	1	76	64830369	64830443	1.24e-21	106
MN01020:33:000H3JYMV:1:13103:21679:11461	CM038079.1	96.429	140	5	0	1	140	75795726	75795587	4.47e-59	231
MN01020:33:000H3JYMV:1:13103:7556:11483	CM038079.1	95.556	135	6	0	1	135	21812030	21812164	1.21e-54	217
MN01020:33:000H3JYMV:1:13103:13509:11546	CM038088.1	91.781	73	6	0	4	76	27655186	27655114	1.60e-20	102
MN01020:33:000H3JYMV:1:13103:18944:11569	CM038089.1	97.143	70	2	0	5	74	61377624	61377693	1.52e-25	119
MN01020:33:000H3JYMV:1:13103:20965:11575	CM038103.1	92.308	65	5	0	1	65	28205852	28205916	2.40e-17	93.5
MN01020:33:000H3JYMV:1:13103:25926:11599	CM038092.1	99.333	150	1	0	1	150	14004370	14004519	2.87e-71	272
MN01020:33:000H3JYMV:1:13103:9822:11667	CM038090.1	98.980	98	1	0	1	98	9739500	9739403	1.35e-42	176
MN01020:33:000H3JYMV:1:13103:18797:11689	CM038095.1	86.792	53	7	0	22	74	5985598	5985546	9.37e-08	60.2
MN01020:33:000H3JYMV:1:13103:24088:11807	CM038081.1	83.696	92	15	0	7	98	12100041	12099950	1.13e-15	87.9
MN01020:33:000H3JYMV:1:13103:11531:11875	CM038094.1	97.727	44	1	0	2	45	11810171	11810214	1.80e-12	76.8
MN01020:33:000H3JYMV:1:13103:19390:11903	CM038099.1	93.377	151	10	0	1	151	46880883	46881033	8.22e-57	224
MN01020:33:000H3JYMV:1:13103:9061:11957	JAJQWL010001299.1	91.489	94	8	0	14	107	2439	2346	1.20e-28	130
MN01020:33:000H3JYMV:1:13103:12797:12019	CM038086.1	98.013	151	2	1	1	150	67595261	67595411	6.21e-68	261
MN01020:33:000H3JYMV:1:13103:23292:12023	CM038080.1	90.141	71	7	0	1	71	109886233	109886163	1.36e-17	93.5
MN01020:33:000H3JYMV:1:13103:21432:12131	CM038091.1	100.000	29	0	0	34	62	12906155	12906183	4.27e-06	54.7
MN01020:33:000H3JYMV:1:13103:25702:12136	CM038086.1	93.333	75	5	0	6	80	8724780	8724706	2.88e-23	111
MN01020:33:000H3JYMV:1:13103:1550:12138	CM038098.1	90.361	83	3	2	1	83	21345315	21345238	5.09e-21	104
MN01020:33:000H3JYMV:1:13103:24948:12190	CM038095.1	86.207	58	7	1	13	69	9348280	9348337	3.22e-08	62.1
MN01020:33:000H3JYMV:1:13103:19696:12241	CM038081.1	88.333	120	7	5	1	114	41521711	41521593	7.79e-31	137
MN01020:33:000H3JYMV:1:13103:19267:12258	CM038097.1	86.408	103	12	2	50	150	40628775	40628673	6.62e-23	111
MN01020:33:000H3JYMV:1:13103:15654:12281	CM038095.1	95.000	120	6	0	6	125	10272555	10272436	2.39e-46	189
MN01020:33:000H3JYMV:1:13103:2587:12285	CM038086.1	93.269	104	7	0	1	104	45126172	45126069	1.09e-35	154
MN01020:33:000H3JYMV:1:13103:18842:12315	CM038085.1	100.000	58	0	0	1	58	71541035	71540978	8.64e-22	108
MN01020:33:000H3JYMV:1:13103:23625:12390	CM038082.1	86.014	143	10	3	1	142	97109457	97109590	6.53e-33	145
MN01020:33:000H3JYMV:1:13103:26170:12496	CM038081.1	90.000	60	4	2	1	59	14611995	14611937	6.54e-13	76.8
MN01020:33:000H3JYMV:1:13103:1303:12531	CM038089.1	91.803	61	5	0	1	61	62688458	62688398	2.57e-15	86.1
MN01020:33:000H3JYMV:1:13103:12407:12561	CM038098.1	100.000	28	0	0	28	55	30825733	30825760	3.60e-05	52.8
MN01020:33:000H3JYMV:1:13103:2476:12666	CM038087.1	100.000	31	0	0	31	61	40242032	40242062	2.80e-07	58.4
MN01020:33:000H3JYMV:1:13103:26001:12672	CM038096.1	80.952	147	23	2	8	150	34455030	34455175	6.68e-23	111
MN01020:33:000H3JYMV:1:13103:19806:12681	CM038103.1	100.000	28	0	0	13	40	36385874	36385847	3.87e-05	52.8
MN01020:33:000H3JYMV:1:13103:17810:12699	CM038083.1	98.361	61	1	0	1	61	66282202	66282262	2.46e-22	108
MN01020:33:000H3JYMV:1:13103:4458:12700	JAJQWL010000252.1	97.959	147	3	0	1	147	30701	30555	2.82e-66	255
MN01020:33:000H3JYMV:1:13103:10055:12753	CM038099.1	100.000	106	0	0	1	106	58498103	58498208	1.15e-48	196
MN01020:33:000H3JYMV:1:13103:3482:12757	CM038087.1	92.683	41	3	0	5	45	4895779	4895819	3.99e-08	60.2
MN01020:33:000H3JYMV:1:13103:2015:12791	CM038101.1	90.541	148	10	2	1	148	32833537	32833680	2.26e-47	193
MN01020:33:000H3JYMV:1:13103:25270:12855	CM038102.1	90.323	93	8	1	1	92	14740260	14740352	6.49e-26	121
MN01020:33:000H3JYMV:1:13103:26489:12941	CM038103.1	95.082	61	3	0	1	61	38974032	38974092	5.62e-19	97.1
MN01020:33:000H3JYMV:1:13103:20332:12946	CM038091.1	93.651	126	8	0	8	133	67464799	67464674	2.58e-46	189
MN01020:33:000H3JYMV:1:13103:1169:12991	CM038087.1	99.338	151	1	0	1	151	62568942	62569092	8.05e-72	274
MN01020:33:000H3JYMV:1:13103:2911:13012	CM038082.1	93.443	61	4	0	1	61	51356502	51356442	2.48e-17	91.6
MN01020:33:000H3JYMV:1:13103:5948:13017	CM038096.1	99.083	109	1	0	1	109	25880839	25880731	1.19e-48	196
MN01020:33:000H3JYMV:1:13103:11186:13037	CM038079.1	88.235	51	6	0	27	77	155372921	155372971	6.82e-08	62.1
MN01020:33:000H3JYMV:1:13103:18533:13048	CM038080.1	95.522	67	3	0	3	69	13666065	13665999	3.23e-22	108
MN01020:33:000H3JYMV:1:13103:20864:13083	CM038085.1	94.531	128	6	1	1	127	80221370	80221497	1.79e-48	196
MN01020:33:000H3JYMV:1:13103:22405:13122	CM038081.1	95.455	66	3	0	1	66	85995485	85995550	1.09e-21	106
MN01020:33:000H3JYMV:1:13103:7563:13136	JAJQWL010000861.1	96.825	63	2	0	1	63	670	608	9.35e-22	106
MN01020:33:000H3JYMV:1:13103:7554:13142	JAJQWL010000861.1	96.825	63	2	0	1	63	670	608	9.35e-22	106
MN01020:33:000H3JYMV:1:13103:14003:13146	CM038094.1	87.500	64	6	2	14	76	60418281	60418343	2.10e-11	73.1
MN01020:33:000H3JYMV:1:13103:4034:13272	JAJQWL010000850.1	100.000	97	0	0	4	100	972	876	1.07e-43	180
MN01020:33:000H3JYMV:1:13103:22273:13319	CM038090.1	88.889	72	8	0	1	72	52465437	52465508	1.17e-16	89.8
MN01020:33:000H3JYMV:1:13103:24945:13348	CM038082.1	91.129	124	11	0	15	138	9276235	9276358	3.84e-40	169
MN01020:33:000H3JYMV:1:13103:24005:13423	CM038079.1	90.780	141	11	2	7	146	93065931	93065792	1.03e-45	187
MN01020:33:000H3JYMV:1:13103:15014:13424	CM038093.1	93.878	49	3	0	11	59	40781362	40781410	5.84e-12	75.0
MN01020:33:000H3JYMV:1:13103:11749:13436	CM038093.1	97.561	82	2	0	6	87	35806537	35806618	4.50e-32	141
MN01020:33:000H3JYMV:1:13103:22525:13458	CM038085.1	100.000	150	0	0	1	150	53553828	53553679	6.22e-73	278
MN01020:33:000H3JYMV:1:13103:20314:13498	CM038107.1	95.172	145	7	0	5	149	39494934	39495078	1.77e-58	230
MN01020:33:000H3JYMV:1:13103:17501:13514	CM038098.1	90.698	43	4	0	3	45	30825762	30825720	1.43e-07	58.4
MN01020:33:000H3JYMV:1:13103:10567:13544	CM038095.1	81.818	110	17	3	12	119	8945122	8945230	3.10e-16	89.8
MN01020:33:000H3JYMV:1:13103:23572:13550	CM038083.1	76.259	139	25	3	17	147	80948069	80947931	1.42e-09	67.6
MN01020:33:000H3JYMV:1:13103:23433:13609	CM038096.1	94.702	151	7	1	1	150	36718000	36717850	1.37e-59	233
MN01020:33:000H3JYMV:1:13103:11605:13629	CM038084.1	89.362	47	5	0	17	63	44340667	44340713	7.38e-08	60.2
MN01020:33:000H3JYMV:1:13103:2227:13639	CM038105.1	100.000	59	0	0	1	59	34162390	34162448	6.44e-23	110
MN01020:33:000H3JYMV:1:13103:19245:13676	CM038081.1	90.541	74	7	0	19	92	52376994	52377067	5.20e-19	99.0
MN01020:33:000H3JYMV:1:13103:14111:13757	CM038085.1	83.088	136	19	4	1	134	8215243	8215110	9.65e-26	121
MN01020:33:000H3JYMV:1:13103:21262:13766	JAJQWL010000861.1	98.333	120	2	0	1	120	1012	1131	4.84e-53	211
MN01020:33:000H3JYMV:1:13103:6934:13807	CM038082.1	86.842	76	10	0	4	79	56296546	56296621	2.17e-15	86.1
MN01020:33:000H3JYMV:1:13103:16943:13839	CM038087.1	79.381	97	18	2	25	120	1988277	1988372	1.47e-09	67.6
MN01020:33:000H3JYMV:1:13103:13609:13851	CM038104.1	95.652	46	2	0	1	46	11230026	11230071	1.42e-12	75.0
MN01020:33:000H3JYMV:1:13103:5837:13859	CM038079.1	87.333	150	17	2	1	150	82816145	82816292	1.08e-40	171
MN01020:33:000H3JYMV:1:13103:12427:13874	CM038079.1	99.145	117	1	0	1	117	94780448	94780332	4.68e-53	211
MN01020:33:000H3JYMV:1:13103:4058:14018	CM038086.1	100.000	58	0	0	1	58	73532227	73532170	2.25e-22	108
MN01020:33:000H3JYMV:1:13103:12530:14024	CM038108.1	82.022	89	16	0	2	90	19194786	19194874	2.42e-12	76.8
MN01020:33:000H3JYMV:1:13103:20288:14106	CM038084.1	97.183	142	4	0	1	142	24165865	24165724	8.16e-62	241
MN01020:33:000H3JYMV:1:13103:4592:14110	JAJQWL010000404.1	95.833	96	4	0	1	96	19460	19555	1.71e-36	156
MN01020:33:000H3JYMV:1:13103:6933:14137	CM038108.1	81.507	146	14	8	18	151	103696287	103696431	8.64e-22	108
MN01020:33:000H3JYMV:1:13103:8047:14183	CM038091.1	92.453	53	3	1	1	53	81601943	81601892	1.99e-12	75.0
MN01020:33:000H3JYMV:1:13103:11338:14187	CM038083.1	100.000	28	0	0	13	40	92153636	92153663	2.14e-05	52.8
MN01020:33:000H3JYMV:1:13103:4617:14224	CM038088.1	92.308	39	3	0	13	51	37242681	37242643	2.09e-06	56.5
MN01020:33:000H3JYMV:1:13103:1109:14230	CM038085.1	82.203	118	20	1	5	121	11483909	11483792	1.13e-19	100
MN01020:33:000H3JYMV:1:13103:7125:14282	CM038080.1	96.190	105	1	1	1	102	71970403	71970299	2.38e-40	169
MN01020:33:000H3JYMV:1:13103:26537:14314	CM038091.1	84.286	140	21	1	11	150	48632634	48632772	3.93e-30	135
MN01020:33:000H3JYMV:1:13103:14260:14315	CM038088.1	81.538	130	23	1	1	129	73903525	73903396	3.08e-21	106
MN01020:33:000H3JYMV:1:13103:15292:14327	CM038096.1	85.437	103	15	0	1	103	55497262	55497364	5.55e-22	108
MN01020:33:000H3JYMV:1:13103:22999:14333	CM038097.1	95.122	41	2	0	4	44	39279884	39279844	2.44e-09	65.8
MN01020:33:000H3JYMV:1:13103:1330:14352	CM038080.1	98.473	131	2	0	2	132	28650365	28650495	4.19e-59	231
MN01020:33:000H3JYMV:1:13103:3470:14418	CM038094.1	84.615	65	8	2	52	115	54668919	54668982	1.90e-08	63.9
MN01020:33:000H3JYMV:1:13103:21078:14494	CM038085.1	90.588	85	8	0	13	97	99077365	99077281	1.06e-23	113
MN01020:33:000H3JYMV:1:13103:3270:14516	CM038086.1	100.000	82	0	0	1	82	86303878	86303797	1.76e-35	152
MN01020:33:000H3JYMV:1:13103:3798:14819	CM038091.1	100.000	88	0	0	1	88	82063837	82063750	1.00e-38	163
MN01020:33:000H3JYMV:1:13103:21383:14824	CM038092.1	98.529	68	1	0	1	68	80265387	80265454	3.79e-26	121
MN01020:33:000H3JYMV:1:13103:5896:14841	CM038105.1	100.000	29	0	0	70	98	12576153	12576181	1.10e-05	54.7
MN01020:33:000H3JYMV:1:13103:1674:14866	CM038090.1	90.000	50	5	0	7	56	19696276	19696227	1.29e-09	65.8
MN01020:33:000H3JYMV:1:13103:12967:14995	CM038108.1	96.386	83	3	0	1	83	94489614	94489532	5.02e-31	137
MN01020:33:000H3JYMV:1:13103:7100:15012	CM038102.1	81.928	83	15	0	30	112	22866004	22866086	9.67e-11	71.3
MN01020:33:000H3JYMV:1:13103:15201:15086	CM038086.1	85.517	145	14	6	1	143	50536564	50536703	6.58e-33	145
MN01020:33:000H3JYMV:1:13103:5520:15098	CM038079.1	100.000	53	0	0	14	66	100969699	100969647	1.69e-19	99.0
MN01020:33:000H3JYMV:1:13103:23225:15100	CM038091.1	99.338	151	1	0	1	151	48614241	48614091	8.05e-72	274
MN01020:33:000H3JYMV:1:13103:23398:15129	CM038081.1	93.878	98	6	0	1	98	43872047	43871950	2.94e-34	148
MN01020:33:000H3JYMV:1:13103:6034:15211	JAJQWL010000675.1	99.329	149	1	0	3	151	3537	3389	1.04e-70	270
MN01020:33:000H3JYMV:1:13103:19417:15216	CM038087.1	91.379	58	5	0	16	73	1988298	1988355	1.87e-13	80.5
MN01020:33:000H3JYMV:1:13103:17213:15223	CM038086.1	82.609	115	15	3	10	123	63935994	63935884	1.87e-18	97.1
MN01020:33:000H3JYMV:1:13103:1837:15283	CM038081.1	97.015	67	2	0	1	67	53978705	53978639	6.19e-24	113
MN01020:33:000H3JYMV:1:13103:15795:15362	CM038106.1	86.170	94	6	6	3	91	37609167	37609258	3.99e-18	95.3
MN01020:33:000H3JYMV:1:13103:14750:15372	CM038093.1	81.690	142	21	5	1	139	20756645	20756784	1.86e-23	113
