MN01020:33:000H3JYMV:1:12102:17406:17153	CM038102.1	80.870	115	18	4	12	124	52901209	52901321	1.13e-15	87.9
MN01020:33:000H3JYMV:1:12102:3657:17180	CM038087.1	100.000	64	0	0	1	64	35120892	35120955	1.23e-25	119
MN01020:33:000H3JYMV:1:12102:20838:17199	CM038100.1	100.000	55	0	0	1	55	256670	256724	9.48e-21	102
MN01020:33:000H3JYMV:1:12102:5979:17208	CM038085.1	88.732	71	5	3	1	69	104924904	104924973	7.81e-15	84.2
MN01020:33:000H3JYMV:1:12102:16129:17226	CM038101.1	100.000	88	0	0	1	88	17968811	17968724	9.01e-39	163
MN01020:33:000H3JYMV:1:12102:1810:17361	CM038091.1	91.667	84	7	0	1	84	75150979	75150896	6.65e-25	117
MN01020:33:000H3JYMV:1:12102:17675:17401	CM038108.1	90.278	72	6	1	6	76	17577674	17577745	1.87e-17	93.5
MN01020:33:000H3JYMV:1:12102:20643:17433	CM038099.1	93.333	45	3	0	1	45	2516263	2516219	2.38e-10	67.6
MN01020:33:000H3JYMV:1:12102:18194:17487	CM038104.1	82.178	101	9	6	7	105	13881342	13881435	4.29e-13	78.7
MN01020:33:000H3JYMV:1:12102:20392:17487	CM038079.1	100.000	134	0	0	1	134	41638930	41639063	4.24e-64	248
MN01020:33:000H3JYMV:1:12102:10141:17531	CM038088.1	88.667	150	17	0	1	150	74116752	74116603	1.40e-44	183
MN01020:33:000H3JYMV:1:12102:5352:17532	CM038079.1	98.551	69	1	0	1	69	4058879	4058947	1.08e-26	122
MN01020:33:000H3JYMV:1:12102:21753:17542	CM038104.1	89.773	88	9	0	1	88	43362269	43362182	9.81e-24	113
MN01020:33:000H3JYMV:1:12102:6694:17564	JAJQWL010000765.1	97.917	96	2	0	1	96	19807	19712	7.88e-40	167
MN01020:33:000H3JYMV:1:12102:18137:17591	CM038087.1	100.000	58	0	0	1	58	72112686	72112629	2.25e-22	108
MN01020:33:000H3JYMV:1:12102:23637:17652	CM038096.1	98.182	55	1	0	1	55	32309931	32309877	4.41e-19	97.1
MN01020:33:000H3JYMV:1:12102:17016:17657	CM038109.1	100.000	58	0	0	1	58	169800	169743	2.25e-22	108
MN01020:33:000H3JYMV:1:12102:8682:17672	CM038084.1	100.000	68	0	0	1	68	63993530	63993463	8.14e-28	126
MN01020:33:000H3JYMV:1:12102:25070:17739	JAJQWL010001299.1	92.553	94	6	1	2	94	5535	5628	1.41e-29	134
MN01020:33:000H3JYMV:1:12102:10580:17802	CM038084.1	77.982	109	13	10	21	127	60827535	60827634	7.25e-07	58.4
MN01020:33:000H3JYMV:1:12102:19508:17829	CM038109.1	100.000	41	0	0	1	41	6270660	6270700	3.17e-13	76.8
MN01020:33:000H3JYMV:1:12102:22111:17870	CM038101.1	98.450	129	2	0	1	129	45427844	45427716	5.27e-58	228
MN01020:33:000H3JYMV:1:12102:8349:17920	CM038097.1	95.000	40	2	0	91	130	63298084	63298123	1.90e-08	63.9
MN01020:33:000H3JYMV:1:12102:19194:17934	JAJQWL010000404.1	99.231	130	1	0	2	131	1880	2009	3.21e-60	235
MN01020:33:000H3JYMV:1:12102:12847:17964	CM038106.1	94.000	50	3	0	4	53	8219516	8219565	6.54e-13	76.8
MN01020:33:000H3JYMV:1:12102:6812:17988	CM038104.1	94.118	34	2	0	36	69	22123981	22124014	3.20e-05	52.8
MN01020:33:000H3JYMV:1:12102:7949:18099	CM038079.1	88.462	52	6	0	27	78	91421612	91421663	8.33e-09	63.9
MN01020:33:000H3JYMV:1:12102:22675:18235	CM038105.1	94.382	89	5	0	2	90	6077155	6077067	1.07e-30	137
MN01020:33:000H3JYMV:1:12102:16497:18236	CM038097.1	94.000	100	6	0	6	105	25231813	25231912	2.50e-35	152
MN01020:33:000H3JYMV:1:12102:2531:18273	CM038090.1	92.157	51	4	0	86	136	39604247	39604197	3.13e-11	73.1
MN01020:33:000H3JYMV:1:12102:23580:18280	JAJQWL010000092.1	100.000	130	0	0	1	130	15167	15296	6.84e-62	241
MN01020:33:000H3JYMV:1:12102:16367:18349	CM038082.1	85.714	84	11	1	65	147	63977000	63976917	1.13e-15	87.9
MN01020:33:000H3JYMV:1:12102:11111:18404	CM038106.1	86.957	115	15	0	1	115	36926225	36926111	1.35e-28	130
MN01020:33:000H3JYMV:1:12102:18305:18553	CM038087.1	98.507	67	1	0	1	67	32152121	32152187	1.33e-25	119
MN01020:33:000H3JYMV:1:12102:11081:18589	CM038108.1	89.916	119	11	1	1	118	77083799	77083681	2.91e-35	152
MN01020:33:000H3JYMV:1:12102:16450:18669	JAJQWL010000837.1	97.753	89	2	0	1	89	542	630	5.51e-36	154
MN01020:33:000H3JYMV:1:12102:17986:18671	JAJQWL010000850.1	100.000	75	0	0	1	75	1519	1445	1.20e-31	139
MN01020:33:000H3JYMV:1:12102:9862:18679	CM038086.1	93.750	48	3	0	3	50	75941477	75941430	8.71e-12	73.1
MN01020:33:000H3JYMV:1:12102:1883:18686	JAJQWL010000047.1	95.714	70	3	0	3	72	67107	67176	6.94e-24	113
MN01020:33:000H3JYMV:1:12102:19842:18705	CM038085.1	95.192	104	5	0	1	104	27114123	27114226	3.16e-39	165
MN01020:33:000H3JYMV:1:12102:11547:18840	JAJQWL010001299.1	93.103	87	6	0	19	105	2569	2483	6.63e-28	128
MN01020:33:000H3JYMV:1:12102:20039:18840	CM038085.1	97.619	42	1	0	1	42	43597992	43598033	8.45e-12	73.1
MN01020:33:000H3JYMV:1:12102:7023:18871	CM038088.1	88.462	104	10	1	4	105	12246176	12246073	5.72e-27	124
MN01020:33:000H3JYMV:1:12102:6588:18927	CM038108.1	100.000	77	0	0	1	77	105671246	105671322	9.63e-33	143
MN01020:33:000H3JYMV:1:12102:17518:18931	CM038101.1	85.593	118	17	0	1	118	8282021	8281904	6.35e-27	124
MN01020:33:000H3JYMV:1:12102:5320:18981	CM038108.1	100.000	78	0	0	1	78	109570383	109570306	2.73e-33	145
MN01020:33:000H3JYMV:1:12102:5015:18987	CM038089.1	88.636	132	10	2	19	149	94290592	94290719	3.04e-36	156
MN01020:33:000H3JYMV:1:12102:21738:19021	CM038108.1	97.674	43	1	0	20	62	89304244	89304202	8.76e-12	75.0
MN01020:33:000H3JYMV:1:12102:20688:19051	CM038106.1	100.000	31	0	0	9	39	35738035	35738005	1.36e-07	58.4
MN01020:33:000H3JYMV:1:12102:23430:19125	CM038108.1	90.698	43	3	1	81	122	16082269	16082311	3.15e-06	56.5
MN01020:33:000H3JYMV:1:12102:15788:19144	CM038087.1	88.406	69	7	1	12	79	546768	546700	2.21e-14	82.4
MN01020:33:000H3JYMV:1:12102:16219:19218	CM038086.1	89.286	56	4	2	2	56	3587196	3587142	4.04e-10	69.4
MN01020:33:000H3JYMV:1:12102:9658:19231	CM038094.1	100.000	62	0	0	1	62	73208463	73208524	5.16e-24	115
MN01020:33:000H3JYMV:1:12102:20553:19381	CM038086.1	100.000	107	0	0	1	107	100344913	100345019	3.24e-49	198
MN01020:33:000H3JYMV:1:12102:7257:19383	CM038087.1	100.000	36	0	0	69	104	70227236	70227271	1.43e-09	67.6
MN01020:33:000H3JYMV:1:12102:25081:19416	CM038080.1	93.443	122	4	2	1	118	121837274	121837153	4.80e-43	178
MN01020:33:000H3JYMV:1:12102:23535:19424	CM038108.1	92.105	38	2	1	1	38	79954339	79954375	2.44e-05	52.8
MN01020:33:000H3JYMV:1:12102:1241:19478	CM038099.1	92.188	128	10	0	1	128	57271979	57272106	4.12e-44	182
MN01020:33:000H3JYMV:1:12102:9802:19511	CM038091.1	100.000	30	0	0	47	76	80513040	80513069	1.26e-06	56.5
MN01020:33:000H3JYMV:1:12102:24827:19515	CM038096.1	94.737	114	6	0	1	114	50454347	50454234	4.59e-43	178
MN01020:33:000H3JYMV:1:12102:25364:19608	CM038097.1	96.154	52	2	0	1	52	63297761	63297812	8.56e-16	86.1
MN01020:33:000H3JYMV:1:12102:19959:19611	CM038099.1	91.579	95	7	1	1	95	43351431	43351338	1.02e-28	130
MN01020:33:000H3JYMV:1:12102:25595:19680	CM038094.1	93.671	79	5	0	1	79	216246	216168	1.69e-25	119
MN01020:33:000H3JYMV:1:12102:5062:19684	JAJQWL010000852.1	100.000	151	0	0	1	151	6629	6479	1.73e-73	279
MN01020:33:000H3JYMV:1:12102:20469:19699	CM038079.1	100.000	53	0	0	1	53	68673648	68673700	1.14e-19	99.0
MN01020:33:000H3JYMV:1:12102:1170:19707	CM038082.1	92.857	98	7	0	4	101	70939942	70939845	1.42e-32	143
MN01020:33:000H3JYMV:1:12102:25884:19720	CM038080.1	87.838	74	9	0	40	113	29986210	29986137	1.13e-15	87.9
MN01020:33:000H3JYMV:1:12102:3212:19783	CM038098.1	87.931	58	7	0	2	59	30825769	30825712	1.66e-10	69.4
MN01020:33:000H3JYMV:1:12102:13227:19839	CM038096.1	94.872	117	6	0	3	119	58776535	58776419	1.04e-44	183
MN01020:33:000H3JYMV:1:12102:17022:19842	CM038083.1	85.507	69	10	0	40	108	89401978	89401910	3.15e-11	73.1
MN01020:33:000H3JYMV:1:12102:13061:19880	CM038088.1	82.407	108	17	2	34	140	32024693	32024587	2.42e-17	93.5
MN01020:33:000H3JYMV:1:12102:2606:19923	CM038085.1	89.320	103	11	0	7	109	86478907	86478805	1.84e-28	130
MN01020:33:000H3JYMV:1:12102:25811:20036	CM038081.1	85.124	121	13	5	11	130	28010643	28010759	3.50e-25	119
MN01020:33:000H3JYMV:1:12102:18286:20049	CM038086.1	95.364	151	7	0	1	151	87449808	87449658	8.16e-62	241
MN01020:33:000H3JYMV:1:12102:11959:20149	CM038098.1	93.220	59	4	0	1	59	35010518	35010576	3.02e-16	87.9
MN01020:33:000H3JYMV:1:12102:11708:20161	CM038080.1	100.000	28	0	0	28	55	102092181	102092154	4.11e-05	52.8
MN01020:33:000H3JYMV:1:12102:23424:20212	CM038097.1	98.113	53	1	0	1	53	51079168	51079220	5.31e-18	93.5
MN01020:33:000H3JYMV:1:12102:25563:20224	JAJQWL010001299.1	93.023	129	7	2	1	128	833	960	8.86e-46	187
MN01020:33:000H3JYMV:1:12102:1517:20297	JAJQWL010000860.1	93.636	110	7	0	1	110	1015	906	3.41e-39	165
MN01020:33:000H3JYMV:1:12102:9459:20344	CM038084.1	100.000	131	0	0	1	131	50480158	50480288	1.92e-62	243
MN01020:33:000H3JYMV:1:12102:20345:20349	CM038095.1	88.406	138	8	5	1	136	63222211	63222342	2.06e-37	159
MN01020:33:000H3JYMV:1:12103:6464:1174	CM038106.1	100.000	48	0	0	1	48	8432997	8432950	5.60e-17	89.8
MN01020:33:000H3JYMV:1:12103:16248:1220	CM038086.1	92.000	50	3	1	1	49	94977050	94977099	4.08e-10	69.4
MN01020:33:000H3JYMV:1:12103:23419:1241	CM038090.1	86.207	87	7	4	47	130	16585893	16585977	2.72e-16	89.8
MN01020:33:000H3JYMV:1:12103:2829:1325	CM038086.1	96.364	55	2	0	1	55	87092970	87092916	2.05e-17	91.6
MN01020:33:000H3JYMV:1:12103:21922:1404	CM038096.1	100.000	30	0	0	3	32	47222750	47222779	1.26e-06	56.5
MN01020:33:000H3JYMV:1:12103:6674:1480	CM038082.1	82.877	146	16	6	3	145	60276027	60275888	3.08e-26	122
MN01020:33:000H3JYMV:1:12103:13424:1529	CM038092.1	84.848	66	8	2	55	120	30867347	30867410	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12103:20114:1530	CM038098.1	100.000	54	0	0	1	54	8201966	8201913	3.29e-20	100
MN01020:33:000H3JYMV:1:12103:12425:1550	CM038090.1	100.000	44	0	0	1	44	70760684	70760727	8.09e-15	82.4
MN01020:33:000H3JYMV:1:12103:11041:1562	CM038081.1	98.077	52	1	0	1	52	84043309	84043258	2.48e-17	91.6
MN01020:33:000H3JYMV:1:12103:17551:1599	CM038084.1	86.441	59	8	0	50	108	59941130	59941072	3.47e-09	65.8
MN01020:33:000H3JYMV:1:12103:12029:1602	CM038084.1	98.947	95	1	0	1	95	14883598	14883692	6.01e-41	171
MN01020:33:000H3JYMV:1:12103:14486:1673	CM038092.1	90.265	113	11	0	1	113	16401308	16401420	5.09e-34	148
MN01020:33:000H3JYMV:1:12103:5580:1780	CM038080.1	100.000	87	0	0	1	87	27627403	27627317	3.19e-38	161
MN01020:33:000H3JYMV:1:12103:1854:1789	CM038103.1	100.000	65	0	0	2	66	11224958	11224894	3.61e-26	121
MN01020:33:000H3JYMV:1:12103:8348:1841	CM038094.1	83.448	145	24	0	1	145	24514133	24513989	3.96e-30	135
MN01020:33:000H3JYMV:1:12103:13004:1880	CM038094.1	97.143	105	3	0	1	105	69541731	69541627	4.12e-43	178
MN01020:33:000H3JYMV:1:12103:5555:1924	CM038079.1	94.872	39	2	0	7	45	118751913	118751951	1.11e-08	62.1
MN01020:33:000H3JYMV:1:12103:6569:1947	CM038090.1	98.529	68	1	0	1	68	70450044	70449977	3.79e-26	121
MN01020:33:000H3JYMV:1:12103:16581:2022	JAJQWL010000701.1	100.000	66	0	0	1	66	11110	11045	1.00e-26	122
MN01020:33:000H3JYMV:1:12103:3117:2034	CM038092.1	85.321	109	12	3	1	107	80625369	80625263	1.56e-22	110
MN01020:33:000H3JYMV:1:12103:11483:2060	CM038087.1	97.778	90	2	0	1	90	32581846	32581757	1.56e-36	156
MN01020:33:000H3JYMV:1:12103:22762:2073	CM038092.1	100.000	87	0	0	1	87	12555994	12555908	3.19e-38	161
MN01020:33:000H3JYMV:1:12103:7510:2094	CM038093.1	92.308	52	3	1	6	57	27593799	27593749	7.94e-12	73.1
MN01020:33:000H3JYMV:1:12103:4265:2137	CM038083.1	92.537	67	5	0	17	83	12761825	12761759	8.51e-19	97.1
MN01020:33:000H3JYMV:1:12103:6524:2239	CM038095.1	89.706	68	7	0	46	113	34691899	34691832	1.13e-15	87.9
MN01020:33:000H3JYMV:1:12103:11148:2364	CM038099.1	100.000	79	0	0	1	79	67240775	67240697	7.74e-34	147
MN01020:33:000H3JYMV:1:12103:10861:2405	CM038090.1	100.000	45	0	0	1	45	53813017	53813061	2.37e-15	84.2
MN01020:33:000H3JYMV:1:12103:6025:2414	CM038085.1	93.333	45	2	1	7	50	62416705	62416661	1.03e-09	65.8
MN01020:33:000H3JYMV:1:12103:23967:2548	CM038080.1	96.026	151	6	0	1	151	133145538	133145388	1.75e-63	246
MN01020:33:000H3JYMV:1:12103:4891:2562	CM038080.1	100.000	107	0	0	1	107	59156064	59155958	3.24e-49	198
MN01020:33:000H3JYMV:1:12103:15380:2571	CM038090.1	90.476	84	4	2	1	80	71709313	71709396	3.72e-22	108
MN01020:33:000H3JYMV:1:12103:18131:2621	CM038090.1	100.000	98	0	0	1	98	52043919	52043822	2.90e-44	182
MN01020:33:000H3JYMV:1:12103:14810:2660	CM038108.1	86.567	67	7	2	13	78	131618373	131618308	1.51e-11	73.1
MN01020:33:000H3JYMV:1:12103:22350:2663	CM038092.1	83.871	124	16	1	16	135	42943555	42943432	5.16e-24	115
MN01020:33:000H3JYMV:1:12103:10232:2698	CM038106.1	98.077	52	1	0	1	52	2182063	2182114	1.84e-17	91.6
MN01020:33:000H3JYMV:1:12103:14338:2709	CM038093.1	100.000	35	0	0	1	35	81177574	81177608	5.27e-09	65.8
MN01020:33:000H3JYMV:1:12103:6390:2713	CM038105.1	97.403	77	1	1	2	78	10342924	10342999	7.64e-29	130
MN01020:33:000H3JYMV:1:12103:13503:2783	CM038105.1	100.000	47	0	0	1	47	14861562	14861516	1.92e-16	87.9
MN01020:33:000H3JYMV:1:12103:7327:2791	CM038094.1	92.958	71	4	1	1	70	15799025	15798955	1.44e-20	102
MN01020:33:000H3JYMV:1:12103:19358:2952	CM038083.1	89.381	113	12	0	1	113	64278329	64278217	1.66e-32	143
MN01020:33:000H3JYMV:1:12103:5512:2975	CM038086.1	91.919	99	8	0	44	142	18617183	18617085	2.84e-31	139
MN01020:33:000H3JYMV:1:12103:5952:2975	CM038080.1	100.000	76	0	0	1	76	102723324	102723399	3.39e-32	141
MN01020:33:000H3JYMV:1:12103:7122:3013	CM038108.1	97.590	83	2	0	3	85	34297917	34297835	1.12e-32	143
MN01020:33:000H3JYMV:1:12103:25493:3051	CM038094.1	100.000	93	0	0	1	93	60387871	60387963	1.62e-41	172
MN01020:33:000H3JYMV:1:12103:21021:3119	JAJQWL010000792.1	100.000	85	0	0	1	85	21312	21396	3.99e-37	158
MN01020:33:000H3JYMV:1:12103:8258:3250	CM038106.1	96.429	84	3	0	1	84	15030712	15030795	1.42e-31	139
MN01020:33:000H3JYMV:1:12103:8633:3309	CM038089.1	91.549	71	6	0	4	74	59535549	59535479	1.99e-19	99.0
MN01020:33:000H3JYMV:1:12103:2847:3397	CM038099.1	100.000	32	0	0	2	33	45930087	45930118	1.50e-07	60.2
MN01020:33:000H3JYMV:1:12103:18303:3408	CM038103.1	100.000	45	0	0	1	45	6065119	6065163	2.37e-15	84.2
MN01020:33:000H3JYMV:1:12103:5093:3415	CM038085.1	93.960	149	9	0	2	150	78748181	78748033	2.27e-57	226
MN01020:33:000H3JYMV:1:12103:26308:3483	CM038094.1	79.333	150	26	3	2	151	60452912	60452768	1.45e-19	100
MN01020:33:000H3JYMV:1:12103:6410:3486	CM038101.1	100.000	39	0	0	1	39	40626683	40626721	3.59e-12	73.1
MN01020:33:000H3JYMV:1:12103:14206:3623	CM038085.1	91.549	142	11	1	4	145	73780606	73780466	6.39e-48	195
MN01020:33:000H3JYMV:1:12103:1016:3643	CM038086.1	88.636	132	13	2	21	151	104449504	104449634	2.35e-37	159
MN01020:33:000H3JYMV:1:12103:15396:3654	CM038105.1	90.000	60	4	2	36	94	26357034	26356976	1.39e-12	76.8
MN01020:33:000H3JYMV:1:12103:4558:3658	CM038105.1	93.204	103	6	1	1	102	34751140	34751242	8.63e-35	150
MN01020:33:000H3JYMV:1:12103:13976:3680	CM038091.1	92.523	107	7	1	1	106	58777600	58777494	2.53e-35	152
MN01020:33:000H3JYMV:1:12103:4189:3732	CM038096.1	90.517	116	10	1	1	116	7856196	7856310	3.93e-35	152
MN01020:33:000H3JYMV:1:12103:19132:3736	CM038107.1	92.308	65	5	0	30	94	8488150	8488214	2.42e-17	93.5
MN01020:33:000H3JYMV:1:12103:18269:3756	CM038083.1	84.536	97	15	0	2	98	59283152	59283056	1.26e-18	97.1
MN01020:33:000H3JYMV:1:12103:25419:3800	CM038082.1	97.222	72	2	0	1	72	13392717	13392646	1.18e-26	122
MN01020:33:000H3JYMV:1:12103:5461:3820	CM038100.1	96.970	33	1	0	14	46	11455544	11455576	3.15e-06	56.5
MN01020:33:000H3JYMV:1:12103:10201:3840	CM038096.1	100.000	57	0	0	1	57	29718813	29718869	7.83e-22	106
MN01020:33:000H3JYMV:1:12103:7705:3874	CM038107.1	96.825	63	2	0	1	63	27054684	27054622	9.35e-22	106
MN01020:33:000H3JYMV:1:12103:24390:3887	CM038094.1	84.848	99	14	1	1	99	75858848	75858751	3.25e-19	99.0
MN01020:33:000H3JYMV:1:12103:17418:3957	JAJQWL010001218.1	90.385	52	5	0	1	52	14361	14310	8.62e-11	69.4
MN01020:33:000H3JYMV:1:12103:15318:3958	CM038102.1	99.310	145	1	0	6	150	35283637	35283781	1.73e-68	263
MN01020:33:000H3JYMV:1:12103:10192:3991	CM038089.1	98.039	51	1	0	4	54	97376713	97376663	7.63e-17	89.8
MN01020:33:000H3JYMV:1:12103:22905:4020	CM038108.1	98.734	79	1	0	3	81	707924	708002	8.52e-32	141
MN01020:33:000H3JYMV:1:12103:21448:4044	CM038108.1	80.808	99	18	1	1	98	106238434	106238336	1.52e-12	76.8
MN01020:33:000H3JYMV:1:12103:15771:4062	CM038081.1	98.969	97	1	0	1	97	7138882	7138978	4.78e-42	174
MN01020:33:000H3JYMV:1:12103:17612:4129	JAJQWL010001074.1	98.718	78	1	0	3	80	11131	11208	1.32e-31	139
MN01020:33:000H3JYMV:1:12103:7339:4145	CM038098.1	93.617	47	3	0	1	47	29369296	29369250	1.93e-11	71.3
MN01020:33:000H3JYMV:1:12103:5306:4145	CM038092.1	100.000	54	0	0	3	56	70042864	70042811	3.53e-20	100
MN01020:33:000H3JYMV:1:12103:5528:4159	CM038083.1	93.478	46	3	0	42	87	26795670	26795625	3.68e-10	69.4
MN01020:33:000H3JYMV:1:12103:20622:4165	CM038079.1	100.000	86	0	0	1	86	80350720	80350805	2.35e-37	159
MN01020:33:000H3JYMV:1:12103:12468:4192	CM038083.1	81.818	121	21	1	28	148	54263892	54264011	1.45e-19	100
MN01020:33:000H3JYMV:1:12103:20726:4229	JAJQWL010000762.1	99.107	112	1	0	1	112	1692	1581	2.66e-50	202
MN01020:33:000H3JYMV:1:12103:14514:4276	CM038083.1	82.883	111	11	6	30	134	70346436	70346544	2.12e-17	93.5
MN01020:33:000H3JYMV:1:12103:17359:4279	CM038079.1	96.689	151	3	1	1	151	84862764	84862616	1.36e-64	250
MN01020:33:000H3JYMV:1:12103:23908:4287	CM038096.1	100.000	76	0	0	1	76	35326946	35327021	3.39e-32	141
MN01020:33:000H3JYMV:1:12103:18859:4349	CM038086.1	92.857	42	3	0	1	42	94977057	94977098	2.55e-08	62.1
MN01020:33:000H3JYMV:1:12103:3864:4367	CM038097.1	91.818	110	9	0	7	116	63280660	63280551	8.63e-36	154
MN01020:33:000H3JYMV:1:12103:20996:4458	JAJQWL010000850.1	100.000	44	0	0	1	44	1127	1084	8.09e-15	82.4
MN01020:33:000H3JYMV:1:12103:18699:4462	CM038096.1	87.931	116	12	2	1	114	12866306	12866421	3.96e-30	135
MN01020:33:000H3JYMV:1:12103:11916:4565	CM038085.1	100.000	85	0	0	1	85	49957719	49957635	3.99e-37	158
MN01020:33:000H3JYMV:1:12103:11617:4626	CM038080.1	86.667	60	4	3	2	58	25790296	25790354	1.88e-08	63.9
MN01020:33:000H3JYMV:1:12103:15303:4642	CM038080.1	87.755	49	4	2	87	134	82086262	82086309	2.76e-06	56.5
MN01020:33:000H3JYMV:1:12103:5236:4673	JAJQWL010000262.1	98.980	98	1	0	1	98	35152	35055	1.35e-42	176
MN01020:33:000H3JYMV:1:12103:22576:4732	CM038108.1	98.684	76	1	0	1	76	85873807	85873882	1.58e-30	135
MN01020:33:000H3JYMV:1:12103:6770:4773	CM038108.1	97.917	48	1	0	1	48	103669586	103669539	2.60e-15	84.2
MN01020:33:000H3JYMV:1:12103:6054:4777	CM038084.1	85.507	69	4	5	57	121	67103400	67103466	1.47e-09	67.6
MN01020:33:000H3JYMV:1:12103:7804:4789	CM038081.1	87.273	110	13	1	5	113	35015348	35015239	7.60e-27	124
MN01020:33:000H3JYMV:1:12103:23121:4828	CM038098.1	89.610	77	6	2	10	86	27701873	27701947	9.12e-19	97.1
MN01020:33:000H3JYMV:1:12103:13124:4854	CM038093.1	93.333	75	5	0	1	75	63655117	63655191	6.62e-23	111
MN01020:33:000H3JYMV:1:12103:7211:4861	CM038081.1	100.000	108	0	0	1	108	20688660	20688767	9.12e-50	200
MN01020:33:000H3JYMV:1:12103:17004:4869	CM038104.1	99.333	150	1	0	1	150	26614828	26614679	2.87e-71	272
MN01020:33:000H3JYMV:1:12103:12889:4909	CM038108.1	94.595	37	0	1	1	35	102156115	102156079	1.29e-06	56.5
MN01020:33:000H3JYMV:1:12103:20622:5041	CM038091.1	98.684	76	1	0	3	78	653694	653619	1.64e-30	135
MN01020:33:000H3JYMV:1:12103:6933:5065	CM038091.1	100.000	43	0	0	1	43	40970818	40970860	2.76e-14	80.5
MN01020:33:000H3JYMV:1:12103:4433:5090	CM038087.1	86.792	53	7	0	76	128	1988277	1988329	2.43e-07	60.2
MN01020:33:000H3JYMV:1:12103:12980:5098	CM038103.1	100.000	82	0	0	1	82	9589487	9589568	1.76e-35	152
MN01020:33:000H3JYMV:1:12103:22338:5104	CM038084.1	100.000	144	0	0	1	144	4746839	4746982	1.27e-69	267
MN01020:33:000H3JYMV:1:12103:22731:5118	CM038103.1	100.000	109	0	0	2	110	13812698	13812590	2.63e-50	202
MN01020:33:000H3JYMV:1:12103:8364:5147	CM038100.1	100.000	149	0	0	1	149	55279856	55279708	2.20e-72	276
MN01020:33:000H3JYMV:1:12103:14298:5157	CM038083.1	92.424	132	10	0	3	134	108192287	108192418	2.61e-46	189
MN01020:33:000H3JYMV:1:12103:22842:5187	CM038104.1	92.500	40	3	0	66	105	45597801	45597840	6.60e-07	58.4
MN01020:33:000H3JYMV:1:12103:12024:5204	CM038089.1	94.286	140	6	2	1	138	86811558	86811419	1.59e-53	213
MN01020:33:000H3JYMV:1:12103:10571:5207	CM038082.1	95.082	61	3	0	5	65	116222069	116222129	6.23e-19	97.1
MN01020:33:000H3JYMV:1:12103:26004:5222	CM038079.1	97.561	41	1	0	1	41	143537221	143537181	1.57e-11	71.3
MN01020:33:000H3JYMV:1:12103:11308:5242	CM038094.1	82.609	69	9	3	42	109	41105948	41105882	8.32e-07	58.4
MN01020:33:000H3JYMV:1:12103:11326:5243	CM038109.1	97.143	70	2	0	1	70	11078056	11077987	1.43e-25	119
MN01020:33:000H3JYMV:1:12103:3219:5260	CM038081.1	95.506	89	3	1	1	88	77666719	77666631	4.22e-32	141
MN01020:33:000H3JYMV:1:12103:7021:5260	JAJQWL010000861.1	99.248	133	1	0	2	134	20075	20207	7.10e-62	241
MN01020:33:000H3JYMV:1:12103:15350:5262	JAJQWL010001218.1	97.778	90	2	0	1	90	14261	14172	1.56e-36	156
MN01020:33:000H3JYMV:1:12103:14140:5283	CM038096.1	97.959	49	0	1	1	48	32855123	32855075	2.60e-15	84.2
MN01020:33:000H3JYMV:1:12103:1640:5300	CM038087.1	86.667	105	9	2	8	108	36810728	36810625	4.40e-23	111
MN01020:33:000H3JYMV:1:12103:21051:5346	JAJQWL010000705.1	99.306	144	1	0	1	144	13456	13599	5.91e-68	261
MN01020:33:000H3JYMV:1:12103:10310:5355	CM038087.1	98.611	72	1	0	6	77	38510519	38510448	2.70e-28	128
MN01020:33:000H3JYMV:1:12103:15882:5372	CM038106.1	97.500	80	1	1	1	80	22555617	22555539	1.71e-30	135
MN01020:33:000H3JYMV:1:12103:19107:5379	CM038099.1	91.667	48	4	0	5	52	56817806	56817853	1.47e-09	67.6
MN01020:33:000H3JYMV:1:12103:22184:5448	CM038108.1	86.441	59	7	1	11	69	60020493	60020550	9.41e-09	63.9
MN01020:33:000H3JYMV:1:12103:19008:5455	CM038087.1	96.429	56	2	0	4	59	13249073	13249018	6.49e-18	93.5
MN01020:33:000H3JYMV:1:12103:24469:5497	CM038106.1	100.000	45	0	0	1	45	17517204	17517248	2.37e-15	84.2
MN01020:33:000H3JYMV:1:12103:20221:5565	CM038089.1	96.078	51	2	0	1	51	19596477	19596527	2.96e-15	84.2
MN01020:33:000H3JYMV:1:12103:5367:5616	CM038091.1	100.000	48	0	0	1	48	68614366	68614319	5.60e-17	89.8
MN01020:33:000H3JYMV:1:12103:12058:5662	CM038098.1	94.286	35	2	0	116	150	56252429	56252463	1.13e-05	54.7
MN01020:33:000H3JYMV:1:12103:1038:5756	CM038089.1	93.220	59	3	1	48	106	63619181	63619238	3.16e-15	86.1
MN01020:33:000H3JYMV:1:12103:6718:5793	JAJQWL010000739.1	100.000	46	0	0	1	46	16003	16048	6.58e-16	86.1
MN01020:33:000H3JYMV:1:12103:25465:5813	CM038103.1	98.750	80	1	0	1	80	16879158	16879237	1.02e-32	143
MN01020:33:000H3JYMV:1:12103:14073:5885	CM038084.1	100.000	151	0	0	1	151	2038310	2038160	1.73e-73	279
MN01020:33:000H3JYMV:1:12103:1652:5888	CM038080.1	88.158	76	5	4	1	74	85145901	85145828	4.67e-16	87.9
MN01020:33:000H3JYMV:1:12103:6270:5901	CM038105.1	96.644	149	5	0	1	149	9229422	9229570	4.88e-64	248
