MN01020:33:000H3JYMV:1:21104:13663:13438	NC_007304.6	89.933	149	15	0	3	151	78375093	78375241	2.37e-47	193
MN01020:33:000H3JYMV:1:21104:11420:13445	NC_007307.6	96.774	124	4	0	1	124	45272966	45273089	6.67e-52	207
MN01020:33:000H3JYMV:1:21104:13379:13453	NC_007299.6	95.082	61	3	0	28	88	135377146	135377086	1.21e-18	97.1
MN01020:33:000H3JYMV:1:21104:21524:13507	NC_007324.6	90.625	64	3	3	1	63	7384859	7384920	1.96e-14	82.4
MN01020:33:000H3JYMV:1:21104:12555:13630	NC_007306.6	97.436	78	2	0	1	78	68859221	68859144	6.04e-30	134
MN01020:33:000H3JYMV:1:21104:8812:13640	NC_007306.6	100.000	83	0	0	1	83	12797322	12797404	5.09e-36	154
MN01020:33:000H3JYMV:1:21104:6703:13654	NC_007311.6	93.919	148	8	1	3	150	75956260	75956114	3.00e-56	222
MN01020:33:000H3JYMV:1:21104:23446:13707	NC_007310.6	98.077	52	1	0	1	52	90066861	90066912	1.88e-17	91.6
MN01020:33:000H3JYMV:1:21104:15442:13715	NC_007326.6	83.908	87	12	1	65	149	17812618	17812532	5.31e-14	82.4
MN01020:33:000H3JYMV:1:21104:2012:13733	NC_007315.6	100.000	29	0	0	29	57	71085510	71085482	1.17e-05	54.7
MN01020:33:000H3JYMV:1:21104:12271:13760	NC_007326.6	88.462	78	9	0	1	78	17812748	17812671	2.91e-18	95.3
MN01020:33:000H3JYMV:1:21104:6494:13768	NW_014647768.1	100.000	151	0	0	1	151	205	355	1.77e-73	279
MN01020:33:000H3JYMV:1:21104:26190:13812	NC_007314.5	79.221	154	20	10	1	151	21343894	21343750	1.91e-18	97.1
MN01020:33:000H3JYMV:1:21104:22846:13828	NC_007307.6	99.333	150	1	0	1	150	54165963	54165814	2.94e-71	272
MN01020:33:000H3JYMV:1:21104:12972:13881	NC_007328.5	94.030	67	3	1	73	138	24542776	24542710	1.32e-19	100
MN01020:33:000H3JYMV:1:21104:24139:13908	NC_007326.6	77.600	125	28	0	3	127	17812646	17812522	2.09e-12	76.8
MN01020:33:000H3JYMV:1:21104:8103:13911	NC_007305.6	98.675	151	2	0	1	151	24675794	24675944	3.83e-70	268
MN01020:33:000H3JYMV:1:21104:1536:13938	NC_007326.6	88.060	67	8	0	3	69	1598239	1598305	6.73e-14	80.5
MN01020:33:000H3JYMV:1:21104:11126:14003	NC_007327.6	91.837	98	8	0	1	98	4885617	4885714	7.14e-31	137
MN01020:33:000H3JYMV:1:21104:1288:14044	NC_007325.6	100.000	37	0	0	1	37	24742603	24742567	4.07e-11	69.4
MN01020:33:000H3JYMV:1:21104:13109:14048	NC_007302.6	100.000	31	0	0	96	126	75613145	75613115	9.02e-07	58.4
MN01020:33:000H3JYMV:1:21104:16955:14068	NC_007318.6	83.750	80	9	2	5	81	53918376	53918454	3.09e-11	73.1
MN01020:33:000H3JYMV:1:21104:4216:14102	NC_007325.6	100.000	95	0	0	1	95	4316249	4316155	1.32e-42	176
MN01020:33:000H3JYMV:1:21104:16073:14109	NC_007318.6	93.684	95	5	1	1	95	6846252	6846159	4.81e-32	141
MN01020:33:000H3JYMV:1:21104:17831:14115	NC_007331.5	98.734	79	1	0	1	79	137640265	137640343	3.68e-32	141
MN01020:33:000H3JYMV:1:21104:10509:14120	NW_014649930.1	100.000	42	0	0	1	42	2112	2071	9.57e-14	78.7
MN01020:33:000H3JYMV:1:21104:8098:14190	NC_007307.6	89.474	57	6	0	25	81	2129226	2129282	2.62e-11	73.1
MN01020:33:000H3JYMV:1:21104:11877:14213	NC_007308.6	92.063	63	5	0	8	70	32712062	32712124	1.17e-16	89.8
MN01020:33:000H3JYMV:1:21104:21111:14219	NC_007331.5	91.139	79	6	1	4	81	72432726	72432648	1.45e-21	106
MN01020:33:000H3JYMV:1:21104:20989:14225	NC_007320.6	90.769	65	6	0	49	113	24276233	24276297	1.14e-15	87.9
MN01020:33:000H3JYMV:1:21104:11152:14311	NC_007328.5	100.000	45	0	0	1	45	20599633	20599677	2.30e-15	84.2
MN01020:33:000H3JYMV:1:21104:8739:14313	NC_007306.6	90.164	61	4	2	1	60	46693418	46693359	2.08e-13	78.7
MN01020:33:000H3JYMV:1:21104:22610:14321	NC_007327.6	88.652	141	6	4	1	140	17479291	17479422	1.69e-38	163
MN01020:33:000H3JYMV:1:21104:2943:14331	NC_007319.6	100.000	71	0	0	1	71	2138487	2138417	1.92e-29	132
MN01020:33:000H3JYMV:1:21104:18327:14332	NW_014650232.1	100.000	63	0	0	1	63	752	814	4.41e-25	117
MN01020:33:000H3JYMV:1:21104:14631:14362	NC_007306.6	89.873	158	9	2	1	151	82203495	82203338	1.83e-48	196
MN01020:33:000H3JYMV:1:21104:15269:14421	NC_007306.6	88.372	86	10	0	66	151	29998908	29998823	1.14e-20	104
MN01020:33:000H3JYMV:1:21104:1160:14427	NC_007310.6	100.000	151	0	0	1	151	82473793	82473643	1.77e-73	279
MN01020:33:000H3JYMV:1:21104:3647:14495	NC_007304.6	83.951	81	12	1	42	121	11750965	11750885	2.43e-12	76.8
MN01020:33:000H3JYMV:1:21104:25543:14563	NC_007309.6	81.818	110	15	4	42	148	25044907	25044800	1.14e-15	87.9
MN01020:33:000H3JYMV:1:21104:24771:14564	NC_007301.6	98.148	54	1	0	1	54	121435264	121435211	1.57e-18	95.3
MN01020:33:000H3JYMV:1:21104:14514:14639	NC_007304.6	100.000	55	0	0	1	55	76189785	76189731	9.69e-21	102
MN01020:33:000H3JYMV:1:21104:12821:14686	NC_007307.6	92.453	53	4	0	20	72	41637391	41637443	1.15e-12	76.8
MN01020:33:000H3JYMV:1:21104:9041:14688	NC_007307.6	86.441	118	16	0	1	118	98545310	98545193	1.49e-28	130
MN01020:33:000H3JYMV:1:21104:18968:14705	NC_007301.6	90.476	63	6	0	1	63	39905858	39905920	6.17e-15	84.2
MN01020:33:000H3JYMV:1:21104:10271:14723	NC_007305.6	93.023	43	3	0	14	56	41881116	41881074	1.92e-08	63.9
MN01020:33:000H3JYMV:1:21104:22265:14759	NC_007327.6	95.238	63	3	0	1	63	314120	314182	4.45e-20	100
MN01020:33:000H3JYMV:1:21104:8864:14761	NC_007301.6	90.551	127	11	1	12	138	98414712	98414837	1.28e-39	167
MN01020:33:000H3JYMV:1:21104:22354:14819	NC_007314.5	87.417	151	19	0	1	151	31576519	31576669	8.58e-42	174
MN01020:33:000H3JYMV:1:21104:16131:14820	NC_007309.6	94.444	36	2	0	71	106	39539024	39539059	3.24e-06	56.5
MN01020:33:000H3JYMV:1:21104:20294:14825	NC_007327.6	85.600	125	18	0	15	139	25991790	25991666	4.73e-29	132
MN01020:33:000H3JYMV:1:21104:3193:14835	NC_007328.5	84.000	75	8	3	14	84	31395391	31395317	4.17e-10	69.4
MN01020:33:000H3JYMV:1:21104:19912:14849	NC_007314.5	93.548	62	4	0	1	62	21381651	21381590	1.01e-17	93.5
MN01020:33:000H3JYMV:1:21104:16985:14868	NC_007305.6	85.294	68	6	3	1	66	85745784	85745719	1.24e-09	67.6
MN01020:33:000H3JYMV:1:21104:23734:14888	NC_007326.6	92.727	55	2	1	1	53	17813424	17813370	5.18e-13	78.7
MN01020:33:000H3JYMV:1:21104:9150:14897	NC_007315.6	93.976	83	5	0	1	83	57420365	57420283	1.11e-27	126
MN01020:33:000H3JYMV:1:21104:15841:14935	NC_007316.6	99.333	150	1	0	1	150	56977272	56977421	2.94e-71	272
MN01020:33:000H3JYMV:1:21104:6812:14990	NC_007315.6	86.022	93	12	1	40	131	4789169	4789077	5.01e-19	99.0
MN01020:33:000H3JYMV:1:21104:22836:14991	NC_007308.6	83.333	78	12	1	68	144	61778316	61778393	1.14e-10	71.3
MN01020:33:000H3JYMV:1:21104:9718:15009	NC_007306.6	92.453	53	3	1	1	52	112734465	112734413	8.88e-12	75.0
MN01020:33:000H3JYMV:1:21104:19756:15020	NC_007301.6	82.857	70	8	3	58	123	21000182	21000113	2.51e-07	60.2
MN01020:33:000H3JYMV:1:21104:23787:15040	NC_007299.6	100.000	29	0	0	66	94	91797541	91797569	1.16e-05	54.7
MN01020:33:000H3JYMV:1:21104:16282:15062	NC_007325.6	98.305	118	2	0	3	120	41936645	41936528	6.40e-52	207
MN01020:33:000H3JYMV:1:21104:25231:15096	NC_007312.6	100.000	54	0	0	1	54	5879419	5879366	3.36e-20	100
MN01020:33:000H3JYMV:1:21104:20037:15141	NC_007303.6	97.143	35	1	0	87	121	67921778	67921812	2.51e-07	60.2
MN01020:33:000H3JYMV:1:21104:21922:15145	NC_007314.5	81.988	161	16	9	1	151	73052106	73052263	8.77e-27	124
MN01020:33:000H3JYMV:1:21104:13305:15190	NC_007314.5	91.892	74	6	0	1	74	34404842	34404915	4.46e-21	104
MN01020:33:000H3JYMV:1:21104:8660:15192	NC_007312.6	96.774	31	1	0	1	31	39167677	39167647	4.16e-05	52.8
MN01020:33:000H3JYMV:1:21104:17999:15259	NC_007305.6	100.000	43	0	0	1	43	61315645	61315687	2.97e-14	80.5
MN01020:33:000H3JYMV:1:21104:12706:15275	NC_007318.6	95.960	99	3	1	2	99	2494754	2494656	1.41e-37	159
MN01020:33:000H3JYMV:1:21104:4623:15276	NC_007331.5	96.117	103	4	0	1	103	71634035	71633933	2.47e-40	169
MN01020:33:000H3JYMV:1:21104:21611:15284	NC_007304.6	94.737	38	1	1	12	48	62231590	62231553	7.92e-07	58.4
MN01020:33:000H3JYMV:1:21104:11905:15317	NC_007326.6	85.057	87	11	1	1	85	17812625	17812539	6.17e-16	87.9
MN01020:33:000H3JYMV:1:21104:17380:15328	NC_007314.5	85.333	150	21	1	1	149	34404957	34404808	1.11e-35	154
MN01020:33:000H3JYMV:1:21104:12722:15337	NC_007318.6	84.946	93	9	5	30	119	31309828	31309918	2.39e-16	89.8
MN01020:33:000H3JYMV:1:21104:26342:15368	NC_007305.6	88.079	151	16	2	1	150	93760647	93760796	6.58e-43	178
MN01020:33:000H3JYMV:1:21104:5117:15383	NC_007308.6	100.000	31	0	0	72	102	83330380	83330410	8.95e-07	58.4
MN01020:33:000H3JYMV:1:21104:14163:15396	NC_007326.6	100.000	151	0	0	1	151	789469	789319	1.77e-73	279
MN01020:33:000H3JYMV:1:21104:13961:15448	NC_007306.6	87.162	148	19	0	1	148	102448295	102448442	3.99e-40	169
MN01020:33:000H3JYMV:1:21104:20902:15501	NC_007307.6	89.922	129	10	3	1	128	95679599	95679473	1.84e-38	163
MN01020:33:000H3JYMV:1:21104:3972:15511	NC_007301.6	100.000	150	0	0	1	150	67771456	67771605	6.36e-73	278
MN01020:33:000H3JYMV:1:21104:14690:15630	NC_007311.6	85.185	54	8	0	3	56	72462239	72462186	1.53e-06	56.5
MN01020:33:000H3JYMV:1:21104:7560:15661	NC_007331.5	91.150	113	10	0	1	113	109663193	109663305	7.82e-36	154
MN01020:33:000H3JYMV:1:21104:4470:15728	NC_007309.6	95.161	62	2	1	3	63	40442430	40442491	1.91e-18	97.1
MN01020:33:000H3JYMV:1:21104:1430:15815	NC_007316.6	82.353	136	22	1	16	149	64211806	64211671	1.47e-24	117
MN01020:33:000H3JYMV:1:21104:23189:15827	NC_007325.6	88.506	87	7	3	40	125	90555	90639	3.37e-20	102
MN01020:33:000H3JYMV:1:21104:9088:15901	NC_007330.6	94.737	38	2	0	57	94	26252302	26252265	2.49e-07	60.2
MN01020:33:000H3JYMV:1:21104:2698:15910	NC_007330.6	87.692	65	7	1	86	150	51068013	51067950	8.88e-12	75.0
MN01020:33:000H3JYMV:1:21104:26622:15912	NC_007313.6	87.356	87	7	4	19	102	13460516	13460431	1.17e-18	97.1
MN01020:33:000H3JYMV:1:21104:8920:16000	NC_007312.6	100.000	79	0	0	1	79	20171078	20171000	7.91e-34	147
MN01020:33:000H3JYMV:1:21104:4386:16059	NC_007331.5	83.871	93	13	2	25	116	116996707	116996616	1.15e-15	87.9
MN01020:33:000H3JYMV:1:21104:16911:16062	NC_007300.6	86.585	82	5	6	12	89	32470207	32470128	2.12e-15	86.1
MN01020:33:000H3JYMV:1:21104:9340:16121	NC_007303.6	86.667	150	19	1	1	149	113919598	113919747	5.17e-39	165
MN01020:33:000H3JYMV:1:21104:20722:16130	NC_007324.6	91.525	59	5	0	28	86	39588096	39588038	2.57e-14	82.4
MN01020:33:000H3JYMV:1:21104:20218:16131	NC_007308.6	95.122	41	2	0	11	51	54048879	54048919	1.31e-09	65.8
MN01020:33:000H3JYMV:1:21104:3267:16133	NC_007331.5	98.387	62	1	0	1	62	127989143	127989082	7.19e-23	110
MN01020:33:000H3JYMV:1:21104:21982:16172	NC_007309.6	82.278	79	11	2	65	140	28350441	28350363	5.39e-09	65.8
MN01020:33:000H3JYMV:1:21104:24465:16182	NC_007326.6	100.000	37	0	0	1	37	9467253	9467217	4.40e-11	69.4
MN01020:33:000H3JYMV:1:21104:13189:16192	NC_007328.5	85.455	55	6	2	14	67	15044962	15044909	2.24e-06	56.5
MN01020:33:000H3JYMV:1:21104:4054:16223	NC_007331.5	98.675	151	2	0	1	151	104902126	104902276	3.83e-70	268
MN01020:33:000H3JYMV:1:21104:14528:16225	NC_007301.6	92.929	99	6	1	1	99	67318261	67318358	1.42e-32	143
MN01020:33:000H3JYMV:1:21104:5954:16300	NC_007307.6	85.507	69	7	2	73	138	42390868	42390936	4.17e-10	69.4
MN01020:33:000H3JYMV:1:21104:7175:16331	NC_007324.6	100.000	150	0	0	1	150	40093870	40094019	6.31e-73	278
MN01020:33:000H3JYMV:1:21104:3588:16342	NC_007305.6	100.000	141	0	0	1	141	92615948	92615808	5.88e-68	261
MN01020:33:000H3JYMV:1:21104:14071:16380	NC_007305.6	91.489	47	4	0	1	47	81766508	81766554	1.14e-09	65.8
MN01020:33:000H3JYMV:1:21104:15076:16404	NW_014649425.1	96.386	83	3	0	1	83	614	696	5.13e-31	137
MN01020:33:000H3JYMV:1:21104:8573:16406	NW_014649973.1	100.000	36	0	0	1	36	21135	21170	1.34e-10	67.6
MN01020:33:000H3JYMV:1:21104:15430:16484	NC_007328.5	94.872	39	2	0	1	39	28270274	28270312	1.36e-08	62.1
MN01020:33:000H3JYMV:1:21104:20219:16497	NC_007316.6	94.040	151	9	0	1	151	58496316	58496466	1.81e-58	230
MN01020:33:000H3JYMV:1:21104:15950:16509	NC_007300.6	100.000	28	0	0	9	36	125423930	125423957	4.20e-05	52.8
MN01020:33:000H3JYMV:1:21104:19994:16542	NC_007331.5	88.889	153	11	4	1	151	9037011	9036863	1.43e-44	183
MN01020:33:000H3JYMV:1:21104:13744:16638	NC_007331.5	97.794	136	3	0	1	136	114187334	114187199	3.41e-60	235
MN01020:33:000H3JYMV:1:21104:3160:16744	NC_007315.6	100.000	56	0	0	1	56	58156553	58156498	2.79e-21	104
MN01020:33:000H3JYMV:1:21104:13399:16744	NC_007306.6	82.143	84	15	0	30	113	97537892	97537809	3.22e-11	73.1
MN01020:33:000H3JYMV:1:21104:14572:16751	NC_007314.5	86.667	75	8	2	5	79	75616484	75616556	5.35e-14	82.4
MN01020:33:000H3JYMV:1:21104:7312:16771	NC_007325.6	98.182	55	1	0	1	55	38217318	38217372	4.97e-19	97.1
MN01020:33:000H3JYMV:1:21104:13410:16783	NC_007314.5	94.444	54	3	0	1	54	56278773	56278826	3.39e-15	84.2
MN01020:33:000H3JYMV:1:21104:1288:16848	NC_007314.5	93.617	47	3	0	1	47	34405023	34405069	1.16e-10	71.3
MN01020:33:000H3JYMV:1:21104:22821:16878	NC_007312.6	85.714	70	8	2	2	70	72460386	72460454	2.49e-11	73.1
MN01020:33:000H3JYMV:1:21104:18899:16895	NC_007317.6	96.078	51	1	1	1	51	14640635	14640586	1.44e-14	82.4
MN01020:33:000H3JYMV:1:21104:3580:16913	NC_007319.6	90.196	51	3	2	42	91	57976912	57976961	5.39e-09	65.8
MN01020:33:000H3JYMV:1:21104:7480:16969	NC_007324.6	97.368	76	2	0	3	78	44454127	44454202	7.81e-29	130
MN01020:33:000H3JYMV:1:21104:11984:17042	NC_007320.6	86.466	133	18	0	1	133	4104353	4104221	1.86e-33	147
MN01020:33:000H3JYMV:1:21104:22121:17107	NC_007302.6	98.810	84	1	0	1	84	103104405	103104488	6.70e-35	150
MN01020:33:000H3JYMV:1:21104:14235:17142	NC_007312.6	84.746	118	15	2	34	149	67140424	67140540	5.28e-24	115
MN01020:33:000H3JYMV:1:21104:16822:17161	NC_007305.6	97.101	69	2	0	1	69	49788115	49788183	5.25e-25	117
MN01020:33:000H3JYMV:1:21104:20023:17171	NC_007320.6	100.000	32	0	0	116	147	43395088	43395057	2.49e-07	60.2
MN01020:33:000H3JYMV:1:21104:18547:17205	NC_007307.6	88.732	71	7	1	22	92	20796070	20796139	2.19e-15	86.1
MN01020:33:000H3JYMV:1:21104:24081:17226	NC_007311.6	80.000	105	20	1	10	114	33343114	33343011	1.76e-12	76.8
MN01020:33:000H3JYMV:1:21104:9679:17284	NC_007326.6	88.889	72	7	1	18	88	17812795	17812724	5.80e-16	87.9
MN01020:33:000H3JYMV:1:21104:8957:17311	NC_007328.5	87.273	55	5	2	24	77	15044962	15044909	3.97e-08	62.1
MN01020:33:000H3JYMV:1:21104:18253:17325	NC_007306.6	97.368	38	1	0	16	53	112734588	112734625	5.39e-09	65.8
MN01020:33:000H3JYMV:1:21104:8149:17337	NC_007331.5	100.000	58	0	0	1	58	24883758	24883701	2.30e-22	108
MN01020:33:000H3JYMV:1:21104:9055:17386	NC_007327.6	95.385	65	3	0	87	151	4885714	4885650	1.14e-20	104
MN01020:33:000H3JYMV:1:21104:4334:17530	NC_007311.6	100.000	29	0	0	8	36	79711930	79711902	9.96e-06	54.7
MN01020:33:000H3JYMV:1:21104:14069:17554	NC_007305.6	95.000	40	1	1	70	109	62465630	62465592	6.97e-08	62.1
MN01020:33:000H3JYMV:1:21104:20150:17580	NC_007325.6	92.063	126	10	0	1	126	46465832	46465957	5.34e-43	178
MN01020:33:000H3JYMV:1:21104:23081:17581	NC_007325.6	99.038	104	1	0	1	104	60482777	60482880	7.17e-46	187
MN01020:33:000H3JYMV:1:21104:6303:17648	NC_007312.6	100.000	29	0	0	15	43	14327754	14327782	5.03e-06	54.7
MN01020:33:000H3JYMV:1:21104:21458:17655	NC_007312.6	100.000	45	0	0	3	47	24250298	24250342	2.54e-15	84.2
MN01020:33:000H3JYMV:1:21104:19064:17699	NC_007311.6	82.796	93	9	4	1	87	66783206	66783115	1.36e-12	76.8
MN01020:33:000H3JYMV:1:21104:7445:17741	NC_007306.6	76.552	145	22	11	9	147	97777285	97777147	4.17e-10	69.4
MN01020:33:000H3JYMV:1:21104:25288:17818	NC_007326.6	91.250	80	6	1	1	79	17813422	17813501	8.83e-22	108
MN01020:33:000H3JYMV:1:21104:23893:17821	NC_007314.5	97.561	41	1	0	1	41	34404892	34404932	2.07e-11	71.3
MN01020:33:000H3JYMV:1:21104:8230:17969	NC_007306.6	97.297	37	1	0	99	135	112734625	112734589	1.69e-08	63.9
MN01020:33:000H3JYMV:1:21104:14130:17972	NC_007331.5	98.319	119	2	0	1	119	33091240	33091122	1.76e-52	209
MN01020:33:000H3JYMV:1:21104:16298:17998	NC_007316.6	100.000	132	0	0	1	132	43061120	43060989	5.51e-63	244
MN01020:33:000H3JYMV:1:21104:21190:18018	NC_007306.6	91.071	56	5	0	96	151	112734639	112734584	2.49e-12	76.8
MN01020:33:000H3JYMV:1:21104:12473:18043	NC_007319.6	95.402	87	3	1	1	86	44223233	44223147	5.40e-31	137
MN01020:33:000H3JYMV:1:21104:13047:18100	NC_007319.6	96.552	58	2	0	1	58	65299859	65299802	4.97e-19	97.1
MN01020:33:000H3JYMV:1:21104:21414:18169	NC_007327.6	99.275	138	1	0	1	138	43455662	43455525	1.24e-64	250
MN01020:33:000H3JYMV:1:21104:12572:18294	NC_007326.6	83.333	78	11	2	37	113	28651575	28651651	8.10e-11	71.3
MN01020:33:000H3JYMV:1:21104:9990:18321	NC_007305.6	91.954	87	7	0	7	93	82865813	82865899	1.69e-26	122
MN01020:33:000H3JYMV:1:21104:7803:18395	NC_007311.6	89.167	120	12	1	32	151	20183139	20183257	5.20e-34	148
MN01020:33:000H3JYMV:1:21104:9344:18431	NC_007331.5	97.727	88	2	0	1	88	58117615	58117702	1.99e-35	152
MN01020:33:000H3JYMV:1:21104:2470:18434	NC_007326.6	82.203	118	18	3	1	116	17812705	17812821	5.27e-19	99.0
MN01020:33:000H3JYMV:1:21104:6694:18475	NC_007303.6	82.883	111	17	2	41	151	18502553	18502445	5.31e-19	99.0
MN01020:33:000H3JYMV:1:21104:14343:18569	NW_014648449.1	99.306	144	1	0	1	144	1304	1447	6.04e-68	261
MN01020:33:000H3JYMV:1:21104:12051:18569	NC_007315.6	97.222	36	1	0	54	89	6394202	6394167	3.51e-08	62.1
MN01020:33:000H3JYMV:1:21104:24050:18629	NC_007325.6	96.552	116	4	0	1	116	9374904	9375019	1.71e-47	193
MN01020:33:000H3JYMV:1:21104:12593:18633	NC_007303.6	88.136	59	7	0	46	104	40092498	40092440	7.25e-11	71.3
MN01020:33:000H3JYMV:1:21104:4755:18664	NC_007318.6	83.117	77	11	2	54	129	31158270	31158345	3.49e-10	69.4
MN01020:33:000H3JYMV:1:21104:14727:18666	NC_007301.6	83.333	84	12	1	1	82	52965691	52965774	2.15e-12	76.8
MN01020:33:000H3JYMV:1:21104:15950:18739	NC_007308.6	94.444	36	1	1	2	36	33277062	33277027	8.06e-06	54.7
MN01020:33:000H3JYMV:1:21104:26622:18745	NC_007304.6	98.795	83	1	0	1	83	106629023	106628941	2.37e-34	148
MN01020:33:000H3JYMV:1:21104:1160:18843	NC_007308.6	94.175	103	6	0	3	105	22060121	22060019	5.76e-37	158
MN01020:33:000H3JYMV:1:21104:12468:18858	NC_007316.6	95.161	62	3	0	1	62	58495213	58495152	1.60e-19	99.0
MN01020:33:000H3JYMV:1:21104:11831:18883	NC_007311.6	88.889	63	4	3	10	70	28375472	28375411	3.20e-12	75.0
MN01020:33:000H3JYMV:1:21104:16937:18886	NC_007308.6	96.970	33	1	0	5	37	53199204	53199236	9.76e-07	56.5
MN01020:33:000H3JYMV:1:21104:23343:18897	NC_007312.6	83.212	137	23	0	13	149	12869652	12869788	2.40e-27	126
MN01020:33:000H3JYMV:1:21104:13451:18899	NC_007314.5	88.983	118	12	1	4	120	34404991	34404874	5.09e-33	145
MN01020:33:000H3JYMV:1:21104:19599:18902	NC_007303.6	84.375	64	6	3	85	146	11803012	11803073	2.51e-07	60.2
MN01020:33:000H3JYMV:1:21104:13035:18937	NC_007316.6	100.000	151	0	0	1	151	5777381	5777531	1.77e-73	279
MN01020:33:000H3JYMV:1:21104:3634:19026	NC_007301.6	94.521	73	4	0	11	83	22198518	22198590	8.64e-24	113
MN01020:33:000H3JYMV:1:21104:17989:19027	NC_007329.6	92.715	151	11	0	1	151	23173418	23173568	3.91e-55	219
MN01020:33:000H3JYMV:1:21104:3190:19037	NC_007331.5	96.078	102	4	0	1	102	101366017	101366118	8.76e-40	167
MN01020:33:000H3JYMV:1:21104:13218:19051	NC_007326.6	97.436	78	0	1	56	131	17813370	17813447	4.43e-29	132
MN01020:33:000H3JYMV:1:21104:23895:19078	NC_007329.6	95.000	40	2	0	31	70	39070468	39070429	1.01e-08	63.9
MN01020:33:000H3JYMV:1:21104:6502:19100	NC_007303.6	99.010	101	1	0	1	101	76439472	76439372	3.09e-44	182
MN01020:33:000H3JYMV:1:21104:5739:19160	NC_007312.6	93.846	65	4	0	1	65	18441779	18441843	1.69e-19	99.0
MN01020:33:000H3JYMV:1:21104:8153:19201	NC_007331.5	95.890	73	1	2	1	71	26840556	26840484	6.32e-25	117
MN01020:33:000H3JYMV:1:21104:18929:19252	NC_007326.6	91.667	72	5	1	12	83	17812664	17812594	3.15e-19	99.0
MN01020:33:000H3JYMV:1:21104:14805:19272	NC_007326.6	97.222	36	1	0	99	134	17812923	17812888	6.92e-08	62.1
MN01020:33:000H3JYMV:1:21104:10703:19274	NC_007324.6	90.476	42	4	0	56	97	26632861	26632902	2.08e-06	56.5
MN01020:33:000H3JYMV:1:21104:16699:19313	NC_007314.5	96.667	60	2	0	1	60	58892977	58893036	6.25e-20	100
MN01020:33:000H3JYMV:1:21104:6995:19392	NC_007324.6	97.222	36	1	0	7	42	16991587	16991622	5.27e-08	62.1
MN01020:33:000H3JYMV:1:21104:9490:19438	NC_007315.6	89.189	74	8	0	33	106	11020733	11020660	2.47e-17	93.5
MN01020:33:000H3JYMV:1:21104:8944:19441	NC_007326.6	87.692	65	7	1	22	85	17812951	17812887	8.96e-12	75.0
MN01020:33:000H3JYMV:1:21104:23296:19525	NC_007300.6	96.512	86	3	0	1	86	17946595	17946680	1.16e-32	143
MN01020:33:000H3JYMV:1:21104:23009:19527	NC_007299.6	80.328	122	17	5	30	148	108246245	108246128	4.14e-15	86.1
MN01020:33:000H3JYMV:1:21104:9379:19571	NC_007320.6	86.441	59	3	5	22	78	46311222	46311167	2.51e-07	60.2
MN01020:33:000H3JYMV:1:21104:25050:19583	NC_007311.6	79.104	134	23	5	13	144	62315336	62315466	1.08e-15	87.9
MN01020:33:000H3JYMV:1:21104:18230:19708	NC_007308.6	100.000	62	0	0	1	62	23106542	23106603	1.54e-24	115
MN01020:33:000H3JYMV:1:21104:11331:19721	NC_007301.6	97.561	123	3	0	5	127	96821027	96820905	5.32e-53	211
MN01020:33:000H3JYMV:1:21104:24536:19759	NC_007299.6	94.000	150	9	0	1	150	1738924	1739073	6.44e-58	228
MN01020:33:000H3JYMV:1:21104:5092:19769	NC_007299.6	83.019	106	14	2	39	144	29266546	29266647	2.45e-17	93.5
MN01020:33:000H3JYMV:1:21104:22771:19796	NC_007299.6	95.455	66	2	1	4	68	44376105	44376170	4.18e-21	104
MN01020:33:000H3JYMV:1:21104:7413:19852	NC_007326.6	97.368	38	1	0	11	48	17812923	17812886	5.39e-09	65.8
MN01020:33:000H3JYMV:1:21104:18254:19922	NC_007326.6	88.889	108	12	0	1	108	17813395	17813502	1.46e-29	134
MN01020:33:000H3JYMV:1:21104:24954:19961	NC_007325.6	83.117	77	11	2	1	76	5655155	5655230	4.17e-10	69.4
MN01020:33:000H3JYMV:1:21104:5296:19966	NW_014649416.1	100.000	67	0	0	1	67	2497	2563	2.92e-27	124
MN01020:33:000H3JYMV:1:21104:3197:20013	NC_007305.6	85.124	121	11	3	1	121	99266113	99266226	1.24e-24	117
MN01020:33:000H3JYMV:1:21104:16168:20040	NC_007309.6	100.000	71	0	0	1	71	9702413	9702483	1.92e-29	132
MN01020:33:000H3JYMV:1:21104:14360:20057	NC_007325.6	100.000	113	0	0	1	113	9542777	9542665	1.65e-52	209
MN01020:33:000H3JYMV:1:21104:13481:20126	NC_007304.6	100.000	151	0	0	1	151	14243441	14243291	1.77e-73	279
MN01020:33:000H3JYMV:1:21104:20619:20183	NC_007304.6	90.909	110	7	3	2	111	40062328	40062222	4.60e-33	145
MN01020:33:000H3JYMV:1:21104:15596:20315	NC_007301.6	100.000	70	0	0	1	70	29178997	29178928	6.74e-29	130
MN01020:33:000H3JYMV:1:21104:13492:20340	NW_014649064.1	97.297	74	2	0	1	74	178	105	9.32e-28	126
MN01020:33:000H3JYMV:1:21104:18802:20348	NC_007299.6	91.603	131	5	4	1	126	157079597	157079468	1.92e-42	176
MN01020:33:000H3JYMV:1:21104:14030:20367	NC_007331.5	96.970	33	1	0	17	49	70357418	70357450	3.24e-06	56.5
MN01020:33:000H3JYMV:1:21104:10211:20369	NC_007326.6	88.095	84	10	0	2	85	17813418	17813501	1.12e-19	100
MN01020:33:000H3JYMV:1:21104:5337:20381	NC_007316.6	100.000	82	0	0	1	82	57905794	57905875	1.93e-35	152
